Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-93284,242.91,435.78749999999997,-3.0166666666666706,
-93285,243.1035294117647,434.9,-3.2833333333333408,
-93298,243.2970588235294,437.91666666666663,-3.5500000000000114,
-93347,243.49058823529413,440.93333333333334,-3.25,
-93397,243.68411764705883,443.95,-3.25,
-93446,243.87764705882353,446.96666666666664,-3.9499999999999886,
-93499,244.07117647058823,449.98333333333335,-4.449999999999989,
-93537,244.26470588235293,453.0,-4.25,
-93552,244.45823529411763,454.8666666666667,-4.050000000000011,
-93605,244.65176470588236,456.73333333333335,-4.150000000000006,
-93659,244.84529411764706,458.6,-4.449999999999989,
-93713,245.03882352941176,460.46666666666664,-4.050000000000011,
-93766,245.23235294117646,462.3333333333333,-4.050000000000011,
-93808,245.42588235294116,464.2,-4.25,
-93820,245.61941176470586,467.26666667142854,-4.449999999999989,
-93873,245.8129411764706,470.33333334285714,-3.6500000000000057,
-93927,246.0064705882353,473.4000000142857,-4.150000000000006,
-93971,246.2,476.4666666857143,-4.25,
-93980,246.16857142857143,479.53333335714285,-4.349999999999994,
-94033,246.13714285714283,482.60000002857146,-3.3499999999999943,
-94070,246.10571428571427,485.6666667,-3.700000000000003,
-94086,246.0742857142857,484.5388889166667,-4.050000000000011,
-94138,246.04285714285714,483.41111113333335,-4.449999999999989,
-94191,246.01142857142855,482.28333335,-2.3499999999999943,
-94243,245.98,481.15555556666664,-3.8499999999999943,
-94297,245.94857142857143,480.0277777833333,-4.949999999999989,
-94348,245.91714285714284,478.9,-4.099999999999994,
-94351,245.88571428571427,481.2,-3.25,
-94405,245.8542857142857,483.5,-3.9499999999999886,
-94456,245.82285714285715,485.8,-3.4499999999999886,
-94508,245.79142857142855,488.09999999999997,-2.8499999999999943,
-94524,245.76,490.4,-3.299999999999997,
-94560,245.58052631578946,492.7,-3.75,
-94607,245.40105263157895,495.0,-4.049999999999997,
-94614,245.2215789473684,496.01666666666665,-4.349999999999994,
-94669,245.04210526315788,497.03333333333336,-3.9499999999999886,
-94724,244.86263157894737,498.05,-2.75,
-94778,244.68315789473684,499.06666666666666,-4.949999999999989,
-94833,244.5036842105263,500.08333333333337,-4.25,
-94876,244.3242105263158,501.1,-4.049999999999997,
-94888,244.14473684210526,499.4166666666667,-3.8499999999999943,
-94942,243.96526315789473,497.73333333333335,-2.9499999999999886,
-94996,243.7857894736842,496.05,-4.550000000000011,
-95049,243.60631578947368,494.3666666666667,-3.3499999999999943,
-95103,243.42684210526315,492.68333333333334,-3.8499999999999943,
-95134,243.2473684210526,491.0,-3.5999999999999943,
-95156,243.0678947368421,490.48571428571427,-3.3499999999999943,
-95210,242.88842105263157,489.9714285714286,-3.8499999999999943,
-95264,242.70894736842104,489.45714285714286,-3.75,
-95319,242.52947368421053,488.9428571428571,-4.849999999999994,
-95320,242.35,488.4285714285714,-3.75,
-95374,242.194375,487.9142857142857,-2.6500000000000057,
-95396,242.03875,487.4,-3.450000000000003,
-95427,241.883125,490.2777777833333,-4.25,
-95479,241.7275,493.15555556666664,-3.3499999999999943,
-95532,241.571875,496.03333335,-3.4499999999999886,
-95584,241.41625,498.91111113333335,-3.3499999999999943,
-95635,241.260625,501.7888889166667,-3.4499999999999886,
-95672,241.10500000000002,504.6666667,-3.3499999999999943,
-95687,240.949375,504.8888889166667,-3.25,
-95740,240.79375000000002,505.11111113333334,-4.150000000000006,
-95793,240.638125,505.33333335,-3.9499999999999886,
-95845,240.48250000000002,505.55555556666667,-2.9499999999999886,
-95898,240.326875,505.77777778333336,-4.550000000000011,
-95934,240.17125000000001,506.0,-4.200000000000003,
-95951,240.015625,506.7619047571429,-3.8499999999999943,
-95977,239.86,507.5238095142857,-3.8999999999999915,
-96004,240.06750000000002,508.28571427142856,-3.9499999999999886,
-96054,240.275,509.04761902857143,-2.5500000000000114,
-96104,240.48250000000002,509.8095237857143,-3.25,
-96154,240.69,510.5714285428571,-3.8499999999999943,
-96194,240.8975,511.3333333,-4.049999999999997,
-96207,241.10500000000002,511.44444441666667,-4.25,
-96260,241.3125,511.55555553333335,-4.150000000000006,
-96313,241.52,511.66666665,-3.8499999999999943,
-96363,241.72750000000002,511.77777776666665,-2.9499999999999886,
-96412,241.935,511.8888888833333,-3.5500000000000114,
-96443,242.1425,512.0,-3.4000000000000057,
-96462,242.35000000000002,513.4583333375,-3.25,
-96512,242.5575,514.916666675,-4.550000000000011,
-96562,242.76500000000001,516.3750000125,-2.75,
-96612,242.9725,517.83333335,-4.449999999999989,
-96633,243.18,519.2916666875,-4.099999999999994,
-96662,243.1705,520.750000025,-3.75,
-96712,243.161,522.2083333625,-3.6500000000000057,
-96715,243.1515,523.6666667,-3.25,
-96762,243.142,524.0888889166666,-2.8499999999999943,
-96809,243.1325,524.5111111333333,-3.75,
-96856,243.12300000000002,524.93333335,-2.75,
-96904,243.11350000000002,525.3555555666667,-3.9499999999999886,
-96954,243.104,525.7777777833334,-4.449999999999989,
-96992,243.0945,526.2,-4.349999999999994,
-97004,243.085,526.1428571428572,-4.25,
-97054,243.0755,526.0857142857143,-3.6500000000000057,
-97103,243.066,526.0285714285715,-4.349999999999994,
-97152,243.0565,525.9714285714285,-3.5500000000000114,
-97201,243.047,525.9142857142857,-4.75,
-97250,243.03750000000002,525.8571428571428,-3.4499999999999886,
-97272,243.02800000000002,525.8,-3.5999999999999943,
-97298,243.01850000000002,525.6999999999999,-3.75,
-97347,243.00900000000001,525.6,-3.75,
-97397,242.9995,525.5,-4.949999999999989,
-97411,242.99,525.4,-4.799999999999997,
-97447,243.12894736842105,525.3,-4.650000000000006,
-97497,243.26789473684212,525.2,-4.25,
-97542,243.40684210526317,525.1,-4.0,
-97545,243.5457894736842,525.8476190428572,-3.75,
-97594,243.68473684210528,526.5952380857143,-4.349999999999994,
-97642,243.82368421052632,527.3428571285715,-4.150000000000006,
-97688,243.96263157894737,528.0904761714286,-3.75,
-97735,244.10157894736844,528.8380952142858,-3.25,
-97781,244.24052631578948,529.5857142571429,-4.25,
-97805,244.37947368421052,530.3333333,-3.75,
-97826,244.51842105263157,530.2142856857143,-3.25,
-97871,244.65736842105264,530.0952380714286,-3.25,
-97916,244.79631578947368,529.9761904571429,-3.6500000000000057,
-97962,244.93526315789472,529.8571428428571,-3.6500000000000057,
-98008,245.0742105263158,529.7380952285714,-4.650000000000006,
-98055,245.21315789473684,529.6190476142857,-3.3499999999999943,
-98074,245.35210526315788,529.5,-3.75,
-98100,245.49105263157895,531.4444444444445,-4.150000000000006,
-98126,245.63,533.3888888888889,-3.75,
-98145,245.8023076923077,535.3333333333334,-3.3499999999999943,
-98190,245.9746153846154,537.2777777777778,-3.1500000000000057,
-98234,246.1469230769231,539.2222222222222,-3.9499999999999886,
-98278,246.31923076923076,541.1666666666666,-3.4499999999999886,
-98322,246.49153846153845,543.1111111111111,-2.9499999999999886,
-98365,246.66384615384615,545.0555555555555,-3.8499999999999943,
-98378,246.83615384615385,547.0,-3.700000000000003,
-98409,247.00846153846155,545.8,-3.5500000000000114,
-98453,247.18076923076924,544.6,-3.8499999999999943,
-98496,247.3530769230769,543.4,-2.8499999999999943,
-98539,247.5253846153846,542.2,-3.75,
-98583,247.6976923076923,541.0,-3.0500000000000114,
-98593,247.87,539.8,-3.5500000000000114,
-98626,247.72863636363635,538.6,-4.050000000000011,
-98669,247.58727272727273,537.4,-3.8500000000000085,
-98670,247.44590909090908,538.6,-3.6500000000000057,
-98714,247.30454545454546,539.8,-3.5500000000000114,
-98757,247.1631818181818,541.0,-3.3499999999999943,
-98800,247.0218181818182,542.2,-3.3499999999999943,
-98843,246.88045454545454,543.4,-2.9499999999999886,
-98887,246.73909090909092,544.6,-4.25,
-98931,246.59772727272727,545.8,-3.9499999999999886,
-98948,246.45636363636365,547.0,-4.099999999999994,
-98975,246.315,545.7142857142857,-4.25,
-99019,246.17363636363635,544.4285714285714,-3.9499999999999886,
-99064,246.03227272727273,543.1428571428571,-3.3499999999999943,
-99109,245.89090909090908,541.8571428571429,-3.4499999999999886,
-99150,245.74954545454545,540.5714285714286,-2.8499999999999943,
-99191,245.6081818181818,539.2857142857143,-2.6500000000000057,
-99219,245.46681818181818,538.0,-2.9000000000000057,
-99233,245.32545454545453,538.5416666625,-3.1500000000000057,
-99272,245.1840909090909,539.083333325,-1.8499999999999943,
-99312,245.04272727272726,539.6249999875,-2.5500000000000114,
-99352,244.90136363636364,540.16666665,-3.5500000000000114,
-99375,244.76,540.7083333125,-3.25,
-99395,244.49944444444444,541.249999975,-2.9499999999999886,
-99438,244.23888888888888,541.7916666375,-3.9499999999999886,
-99481,243.97833333333332,542.3333333,-3.75,
-99482,243.71777777777777,537.8428571142857,-3.5500000000000114,
-99526,243.4572222222222,533.3523809285715,-3.75,
-99570,243.19666666666666,528.8619047428572,-3.1500000000000057,
-99614,242.9361111111111,524.3714285571428,-3.75,
-99657,242.67555555555555,519.8809523714285,-3.4499999999999886,
-99700,242.415,515.3904761857143,-3.4499999999999886,
-99740,242.15444444444444,510.9,-3.3999999999999915,
-99744,241.89388888888888,508.89,-3.3499999999999943,
-99788,241.63333333333333,506.88,-4.050000000000011,
-99833,241.37277777777777,504.87,-3.6500000000000057,
-99878,241.11222222222221,502.86,-3.4499999999999886,
-99922,240.85166666666666,500.85,-3.3499999999999943,
-99966,240.5911111111111,498.84,-3.9499999999999886,
-100011,240.33055555555555,496.83,-5.25,
-100021,240.07,494.82,-4.549999999999997,
-100058,239.92,492.81,-3.8499999999999943,
-100072,239.76999999999998,490.8,-3.8999999999999915,
-100105,239.62,493.81666666666666,-3.9499999999999886,
-100152,239.47,496.8333333333333,-4.25,
-100198,239.32,499.85,-3.9499999999999886,
-100244,239.17,502.8666666666667,-3.8499999999999943,
-100290,239.01999999999998,505.8833333333333,-4.550000000000011,
-100294,238.87,508.9,-3.950000000000003,
-100336,238.72,503.6761904714285,-3.3499999999999943,
-100383,238.57,498.45238094285713,-4.550000000000011,
-100430,238.42,493.2285714142857,-4.650000000000006,
-100478,238.26999999999998,488.0047618857143,-4.650000000000006,
-100527,238.12,482.78095235714284,-4.349999999999994,
-100576,237.97,477.5571428285714,-3.8499999999999943,
-100592,237.82,472.3333333,-4.450000000000003,
-100624,237.67,471.9791666375,-5.050000000000011,
-100673,237.51999999999998,471.624999975,-4.849999999999994,
-100722,237.37,471.2708333125,-5.25,
-100774,237.22,470.91666665,-4.349999999999994,
-100814,237.07,470.5624999875,-5.200000000000003,
-100826,237.3476923076923,470.208333325,-6.050000000000011,
-100878,237.6253846153846,469.8541666625,-5.849999999999994,
-100892,237.90307692307692,469.5,-5.599999999999994,
-100933,238.18076923076922,474.30555555,-5.349999999999994,
-100989,238.45846153846153,479.1111111,-6.449999999999989,
-101045,238.73615384615385,483.91666665,-6.050000000000011,
-101101,239.01384615384615,488.7222222,-5.550000000000011,
-101157,239.29153846153847,493.52777775,-6.349999999999994,
-101206,239.56923076923078,498.3333333,-5.6499999999999915,
-101214,239.84692307692308,500.4666666375,-4.949999999999989,
-101268,240.1246153846154,502.599999975,-5.949999999999989,
-101322,240.4023076923077,504.7333333125,-4.849999999999994,
-101358,240.68,506.86666664999996,-5.099999999999994,
-101377,240.98782608695652,508.99999998749996,-5.349999999999994,
-101430,241.29565217391306,511.13333332499997,-4.849999999999994,
-101483,241.60347826086957,513.2666666625,-4.75,
-101508,241.9113043478261,515.4,-5.299999999999997,
-101536,242.2191304347826,521.6285714285714,-5.849999999999994,
-101589,242.52695652173912,527.8571428571429,-5.25,
-101643,242.83478260869566,534.0857142857143,-3.75,
-101697,243.14260869565217,540.3142857142857,-4.75,
-101750,243.4504347826087,546.5428571428571,-5.050000000000011,
-101803,243.75826086956522,552.7714285714286,-4.650000000000006,
-101837,244.06608695652173,559.0,-4.650000000000006,
-101856,244.37391304347827,561.0428571428571,-4.650000000000006,
-101909,244.68173913043478,563.0857142857143,-4.449999999999989,
-101962,244.9895652173913,565.1285714285714,-4.849999999999994,
-102015,245.29739130434783,567.1714285714286,-4.349999999999994,
-102065,245.60521739130434,569.2142857142857,-3.75,
-102116,245.91304347826087,571.2571428571429,-4.050000000000011,
-102154,246.22086956521738,573.3,-4.050000000000011,
-102167,246.5286956521739,574.1925925888888,-4.050000000000011,
-102217,246.83652173913043,575.0851851777777,-3.75,
-102268,247.14434782608694,575.9777777666667,-4.25,
-102319,247.45217391304348,576.8703703555556,-4.150000000000006,
-102324,247.76,577.7629629444444,-3.6500000000000057,
-102369,243.32,578.6555555333333,-3.1500000000000057,
-102381,238.88,579.5481481222223,-3.6000000000000085,
-102419,239.12857142857143,580.4407407111112,-4.050000000000011,
-102469,239.37714285714284,581.3333333,-4.650000000000006,
-102522,239.62571428571428,584.77777775,-4.75,
-102576,239.87428571428572,588.2222222,-4.050000000000011,
-102630,240.12285714285716,591.66666665,-3.9499999999999886,
-102682,240.37142857142857,595.1111111,-4.349999999999994,
-102734,240.62,598.55555555,-4.050000000000011,
-102773,240.86857142857144,602.0,-3.950000000000003,
-102786,241.11714285714285,601.225,-3.8499999999999943,
-102837,241.3657142857143,600.45,-3.9499999999999886,
-102889,241.61428571428573,599.675,-4.050000000000011,
-102941,241.86285714285717,598.9,-4.349999999999994,
-102994,242.11142857142858,598.125,-4.449999999999989,
-103016,242.36,597.3499999999999,-4.3999999999999915,
-103048,242.85384615384618,596.5749999999999,-4.349999999999994,
-103084,243.3476923076923,595.8,-4.3999999999999915,
-103102,243.84153846153848,592.8249999999999,-4.449999999999989,
-103153,244.3353846153846,589.8499999999999,-2.75,
-103204,244.82923076923078,586.875,-3.6500000000000057,
-103255,245.32307692307694,583.9,-4.050000000000011,
-103306,245.81692307692308,580.925,-3.3499999999999943,
-103357,246.31076923076924,577.95,-3.6500000000000057,
-103409,246.8046153846154,574.975,-3.75,
-103414,247.29846153846154,572.0,-3.450000000000003,
-103459,247.7923076923077,577.7083333375,-3.1500000000000057,
-103509,248.28615384615384,583.416666675,-3.1500000000000057,
-103557,248.78,589.1250000125,-3.25,
-103559,249.51333333333332,594.83333335,-3.3499999999999943,
-103608,250.24666666666667,600.5416666875,-2.8499999999999943,
-103657,250.98,606.250000025,-3.1500000000000057,
-103707,251.71333333333334,611.9583333625,-2.5500000000000114,
-103749,252.44666666666666,617.6666667,-2.6500000000000057,
-103754,253.18,615.6333333624999,-2.75,
-103801,253.91333333333333,613.600000025,-2.25,
-103849,254.64666666666665,611.5666666875,-2.9499999999999886,
-103900,255.38,609.53333335,-3.3499999999999943,
-103951,256.11333333333334,607.5000000125,-4.349999999999994,
-104003,256.84666666666664,605.4666666749999,-4.050000000000011,
-104039,257.58,603.4333333375,-3.983333333333339,
-104041,255.26857142857142,601.4,-3.9166666666666665,
-104055,252.95714285714286,600.6416666625,-3.8499999999999943,
-104107,250.6457142857143,599.883333325,-3.25,
-104160,248.3342857142857,599.1249999875,-4.050000000000011,
-104213,246.02285714285713,598.3666666500001,-3.5500000000000114,
-104267,243.71142857142857,597.6083333125,-4.25,
-104306,241.4,596.8499999750001,-4.400000000000006,
-104321,242.2575,596.0916666375,-4.550000000000011,
-104325,243.115,595.3333333,-4.400000000000006,
-104376,243.97250000000003,594.52777775,-4.25,
-104418,244.83,593.7222222,-4.200000000000003,
-104431,244.50928571428574,592.91666665,-4.150000000000006,
-104487,244.18857142857144,592.1111111,-5.050000000000011,
-104544,243.86785714285716,591.30555555,-4.25,
-104597,243.54714285714286,590.5,-4.5,
-104601,243.22642857142858,575.1428571428571,-4.75,
-104658,242.90571428571428,559.7857142857143,-4.150000000000006,
-104714,242.585,544.4285714285714,-4.849999999999994,
-104771,242.26428571428573,529.0714285714286,-4.849999999999994,
-104828,241.94357142857143,513.7142857142857,-4.849999999999994,
-104888,241.62285714285716,498.3571428571429,-5.550000000000011,
-104898,241.30214285714285,483.0,-5.5,
-104949,240.98142857142858,477.54285714285714,-5.449999999999989,
-105010,240.66071428571428,472.0857142857143,-5.650000000000006,
-105024,240.34,466.62857142857143,-5.700000000000003,
-105073,240.1836,461.1714285714286,-5.75,
-105136,240.0272,455.7142857142857,-5.650000000000006,
-105199,239.8708,450.25714285714287,-5.849999999999994,
-105207,239.7144,444.8,-6.0,
-105264,239.558,447.84000000000003,-6.150000000000006,
-105330,239.4016,450.88,-6.150000000000006,
-105396,239.2452,453.92,-6.849999999999994,
-105463,239.0888,456.96,-5.650000000000006,
-105530,238.9324,460.0,-6.25,
-105598,238.776,460.6666666666667,-5.849999999999994,
-105665,238.6196,461.3333333333333,-6.25,
-105732,238.4632,462.0,-5.75,
-105799,238.3068,462.6666666666667,-6.550000000000011,
-105866,238.15040000000002,463.3333333333333,-5.75,
-105868,237.994,464.0,-5.799999999999997,
-105934,237.8376,465.7833333333333,-5.849999999999994,
-106002,237.68120000000002,467.56666666666666,-7.150000000000006,
-106070,237.5248,469.35,-5.650000000000006,
-106138,237.3684,471.1333333333333,-5.25,
-106207,237.21200000000002,472.91666666666663,-5.650000000000006,
-106234,237.0556,474.7,-5.549999999999997,
-106272,236.8992,476.0625,-5.449999999999989,
-106337,236.74280000000002,477.425,-4.849999999999994,
-106402,236.5864,478.7875,-6.449999999999989,
-106451,236.43,480.15,-5.849999999999994,
-106468,237.00214285714287,481.5125,-5.25,
-106534,237.5742857142857,482.875,-5.050000000000011,
-106601,238.14642857142857,484.2375,-5.050000000000011,
-106626,238.71857142857144,485.6,-5.050000000000011,
-106664,239.2907142857143,488.75238095714286,-5.050000000000011,
-106728,239.86285714285714,491.90476191428576,-4.849999999999994,
-106792,240.435,495.0571428714286,-4.449999999999989,
-106858,241.00714285714287,498.20952382857143,-6.050000000000011,
-106924,241.5792857142857,501.3619047857143,-5.150000000000006,
-106990,242.15142857142857,504.51428574285717,-3.75,
-107011,242.72357142857143,507.6666667,-4.299999999999997,
-107054,243.2957142857143,505.8714286,-4.849999999999994,
-107118,243.86785714285713,504.0761905,-5.949999999999989,
-107179,244.44,502.2809524,-5.549999999999997,
-107183,244.41785714285714,500.48571430000004,-5.150000000000006,
-107248,244.3957142857143,498.69047620000003,-5.050000000000011,
-107313,244.37357142857144,496.89523810000003,-3.9499999999999886,
-107360,244.35142857142856,495.1,-4.299999999999997,
-107378,244.3292857142857,497.3611111166667,-4.650000000000006,
-107443,244.30714285714285,499.62222223333333,-4.75,
-107508,244.285,501.88333335000004,-4.75,
-107573,244.26285714285714,504.1444444666667,-5.150000000000006,
-107639,244.2407142857143,506.40555558333335,-4.949999999999989,
-107698,244.21857142857144,508.6666667,-4.6499999999999915,
-107706,244.19642857142856,507.8833333625,-4.349999999999994,
-107773,244.1742857142857,507.100000025,-4.849999999999994,
-107838,244.15214285714285,506.3166666875,-4.349999999999994,
-107889,244.13,505.53333335,-4.3999999999999915,
-107904,244.31285714285713,504.7500000125,-4.449999999999989,
-107970,244.49571428571429,503.966666675,-5.050000000000011,
-108037,244.67857142857142,503.18333333749996,-4.550000000000011,
-108043,244.86142857142858,502.4,-4.550000000000011,
-108104,245.0442857142857,502.7777777833333,-4.550000000000011,
-108171,245.22714285714287,503.15555556666664,-3.75,
-108239,245.41,503.53333335,-5.349999999999994,
-108308,245.59285714285713,503.91111113333335,-5.349999999999994,
-108377,245.7757142857143,504.2888889166667,-4.349999999999994,
-108380,245.95857142857142,504.6666667,-4.700000000000003,
-108446,246.14142857142858,502.5055555833333,-5.050000000000011,
-108515,246.3242857142857,500.3444444666667,-4.849999999999994,
-108584,246.50714285714287,498.18333335,-4.050000000000011,
-108605,246.69,496.0222222333333,-4.550000000000011,
-108653,247.15833333333333,493.8611111166667,-5.050000000000011,
-108719,247.62666666666667,491.7,-5.1000000000000085,
-108723,248.095,492.47222221666664,-5.150000000000006,
-108793,248.56333333333333,493.24444443333334,-4.949999999999989,
-108863,249.03166666666667,494.01666665,-4.849999999999994,
-108934,249.5,494.78888886666664,-4.449999999999989,
-109005,249.96833333333333,495.56111108333334,-5.050000000000011,
-109032,250.43666666666667,496.3333333,-5.200000000000003,
-109076,250.905,491.60666664,-5.349999999999994,
-109148,251.37333333333333,486.87999998,-4.150000000000006,
-109220,251.84166666666667,482.15333332,-4.349999999999994,
-109292,252.31,477.42666665999997,-4.849999999999994,
-109359,252.77833333333334,472.7,-5.099999999999994,
-109364,253.24666666666667,472.96666666666664,-5.349999999999994,
-109436,253.715,473.23333333333335,-4.349999999999994,
-109505,254.18333333333334,473.5,-3.8499999999999943,
-109574,254.65166666666667,473.76666666666665,-4.650000000000006,
-109644,255.12,474.03333333333336,-3.75,
-109699,255.58833333333334,474.3,-3.6500000000000057,
-109711,256.0566666666667,471.6142857142857,-3.5500000000000114,
-109778,256.525,468.92857142857144,-4.150000000000006,
-109845,256.99333333333334,466.24285714285713,-4.550000000000011,
-109916,257.4616666666667,463.5571428571429,-4.449999999999989,
-109926,257.93,460.87142857142857,-4.349999999999994,
-109987,257.854,458.1857142857143,-4.25,
-110035,257.778,455.5,-4.049999999999997,
-110058,257.702,455.4166666666667,-3.8499999999999943,
-110128,257.62600000000003,455.3333333333333,-3.8499999999999943,
-110198,257.55,455.25,-4.849999999999994,
-110268,257.474,455.1666666666667,-3.0500000000000114,
-110334,257.398,455.0833333333333,-3.4499999999999886,
-110360,257.322,455.0,-3.5999999999999943,
-110400,257.24600000000004,456.425,-3.75,
-110467,257.17,457.85,-3.3499999999999943,
-110536,257.094,459.275,-4.150000000000006,
-110605,257.01800000000003,460.7,-4.449999999999989,
-110675,256.942,462.125,-3.5500000000000114,
-110683,256.86600000000004,463.55,-3.4500000000000077,
-110686,256.79,463.9952381,-3.3500000000000036,
-110743,258.05600000000004,464.44047620000003,-3.25,
-110811,259.322,464.8857143,-4.550000000000011,
-110879,260.588,465.3309524,-3.1500000000000057,
-110942,261.854,465.7761905,-2.9499999999999886,
-110991,263.12,466.2214286,-2.8833333333333258,
-111002,263.446,466.6666667,-2.816666666666663,
-111006,263.772,464.92592595555556,-2.75,
-111070,264.098,463.1851852111111,-3.0500000000000114,
-111132,264.424,461.44444446666665,-2.9499999999999886,
-111169,264.75,459.7037037222222,-2.8499999999999943,
-111194,264.4025,457.9629629777778,-2.75,
-111257,264.055,456.22222223333335,-2.75,
-111317,263.7075,454.4814814888889,-1.9499999999999886,
-111377,263.36,452.74074074444445,-3.0500000000000114,
-111383,263.0125,451.0,-2.950000000000003,
-111438,262.66499999999996,454.93333334,-2.8499999999999943,
-111500,262.3175,458.86666668,-3.0500000000000114,
-111562,261.96999999999997,462.80000002,-2.8499999999999943,
-111624,261.6225,466.73333336,-1.9499999999999886,
-111646,261.275,470.6666667,-2.5,
-111685,260.9275,470.6714286,-3.0500000000000114,
-111728,260.58,470.6761905,-3.1500000000000057,
-111746,261.19,470.6809524,-3.25,
-111807,261.79999999999995,470.6857143,-3.25,
-111868,262.40999999999997,470.6904762,-2.6500000000000057,
-111929,263.02,470.6952381,-2.75,
-111937,263.63,470.7,-2.1500000000000057,
-111991,264.24,470.9,-1.5500000000000114,
-112047,264.84999999999997,471.1,-1.8499999999999943,
-112103,265.46,471.3,-2.4499999999999886,
-112159,266.07,471.5,-2.8499999999999943,
-112216,266.67999999999995,471.7,-2.1500000000000057,
-112274,267.28999999999996,471.9,-2.4499999999999886,
-112300,267.9,472.1,-1.6999999999999886,
-112332,268.45153846153846,472.3,-0.9499999999999886,
-112387,269.0030769230769,472.5,-2.6500000000000057,
-112442,269.5546153846154,472.70000000000005,-1.9499999999999886,
-112498,270.1061538461538,472.90000000000003,-2.1500000000000057,
-112506,270.6576923076923,473.1,-1.7000000000000028,
-112553,271.20923076923077,473.18333333333334,-1.25,
-112608,271.7607692307692,473.2666666666667,-2.6500000000000057,
-112664,272.3123076923077,473.35,-2.1500000000000057,
-112720,272.86384615384617,473.43333333333334,-2.3499999999999943,
-112777,273.4153846153846,473.5166666666667,-2.25,
-112778,273.9669230769231,473.6,-2.0999999999999943,
-112834,274.5184615384615,473.3666666666667,-1.9499999999999886,
-112865,275.07,473.1333333333333,-1.7999999999999972,
-112889,275.19599999999997,472.9,-1.6500000000000057,
-112944,275.322,472.6666666666667,-2.3499999999999943,
-113000,275.448,472.43333333333334,-2.6500000000000057,
-113052,275.574,472.2,-2.1500000000000057,
-113055,275.7,477.05555555,-1.6500000000000057,
-113110,275.82599999999996,481.91111109999997,-1.4499999999999886,
-113166,275.952,486.76666665,-2.6500000000000057,
-113221,276.078,491.6222222,-1.75,
-113276,276.204,496.47777775,-1.6500000000000057,
-113315,276.33,501.3333333,-2.1500000000000057,
-113331,276.45599999999996,500.5714285428571,-2.6500000000000057,
-113385,276.582,499.8095237857143,-1.4499999999999886,
-113440,276.70799999999997,499.04761902857143,-1.8499999999999943,
-113495,276.834,498.28571427142856,-3.1500000000000057,
-113496,276.96,497.5238095142857,-2.4000000000000057,
-113549,276.61454545454546,496.7619047571429,-1.6500000000000057,
-113586,276.2690909090909,496.0,-1.25,
-113603,275.9236363636364,496.7142857142857,-0.8499999999999943,
-113657,275.5781818181818,497.42857142857144,-1.3499999999999943,
-113707,275.2327272727273,498.14285714285717,-1.1500000000000057,
-113758,274.8872727272727,498.85714285714283,-1.3499999999999943,
-113809,274.5418181818182,499.57142857142856,-1.1500000000000057,
-113861,274.1963636363636,500.2857142857143,-1.75,
-113862,273.8509090909091,501.0,-1.6500000000000057,
-113913,273.50545454545454,500.15714285714284,-1.5500000000000114,
-113958,273.16,499.31428571428575,-1.4500000000000028,
-113965,273.1913333333334,498.4714285714286,-1.3499999999999943,
-114015,273.22266666666667,497.62857142857143,-0.6500000000000057,
-114065,273.254,496.7857142857143,-1.4499999999999886,
-114116,273.28533333333337,495.9428571428572,-1.8499999999999943,
-114122,273.31666666666666,495.1,-1.1499999999999915,
-114165,273.348,496.6388888833334,-0.44999999999998863,
-114215,273.37933333333336,498.1777777666667,-0.9499999999999886,
-114265,273.41066666666666,499.71666665,-0.5500000000000114,
-114315,273.442,501.25555553333334,-1.1500000000000057,
-114365,273.47333333333336,502.7944444166667,-1.75,
-114388,273.50466666666665,504.3333333,-0.9500000000000028,
-114415,273.536,507.7142856857143,-0.15000000000000568,
-114462,273.56733333333335,511.0952380714286,-0.75,
-114510,273.59866666666665,514.4761904571428,-0.6500000000000057,
-114525,273.63,517.8571428428571,-0.7000000000000028,
-114558,273.6510526315789,521.2380952285714,-0.75,
-114604,273.6721052631579,524.6190476142857,-0.44999999999998863,
-114649,273.6931578947368,528.0,-0.14999999999999147,
-114651,273.71421052631575,530.2380952428572,0.15000000000000568,
-114698,273.73526315789474,532.4761904857143,-0.8499999999999943,
-114746,273.75631578947366,534.7142857285714,-0.9499999999999886,
-114794,273.77736842105264,536.9523809714285,-0.3499999999999943,
-114843,273.79842105263157,539.1904762142857,-0.5500000000000114,
-114889,273.8194736842105,541.4285714571428,-0.5500000000000114,
-114892,273.8405263157895,543.6666667,-0.15000000000000568,
-114936,273.8615789473684,541.9388889166667,0.25,
-114983,273.8826315789473,540.2111111333332,-0.6500000000000057,
-115030,273.9036842105263,538.48333335,-0.6500000000000057,
-115077,273.92473684210523,536.7555555666667,0.25,
-115124,273.9457894736842,535.0277777833332,-0.5500000000000114,
-115145,273.96684210526314,533.3,-0.30000000000001137,
-115171,273.98789473684207,535.1428571428571,-0.05000000000001137,
-115218,274.00894736842105,536.9857142857143,-1.0500000000000114,
-115235,274.03,538.8285714285714,-0.9500000000000028,
-115266,274.1163636363636,540.6714285714286,-0.8499999999999943,
-115310,274.20272727272726,542.5142857142857,1.1500000000000057,
-115354,274.2890909090909,544.3571428571429,0.5500000000000114,
-115390,274.37545454545455,546.2,0.75,
-115399,274.46181818181816,546.3384615384616,0.9499999999999886,
-115444,274.54818181818183,546.4769230769231,-0.15000000000000568,
-115489,274.63454545454545,546.6153846153846,-1.0500000000000114,
