Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-125449,,,-52.849999999999966,,
-125471,,677.0,,,
-125485,,,-51.24999999999997,,
-125522,,,-52.349999999999966,,
-125553,276.88,,,,
-125559,,,-52.14999999999998,,
-125595,,,-51.349999999999966,,
-125631,,,-51.94999999999999,,
-125646,,681.1,,,
-125668,,,-52.24999999999997,,
-125687,,678.8,,,
-125704,,,-51.54999999999998,,
-125741,,,-51.74999999999997,,
-125778,,,-52.14999999999998,,
-125815,,,-52.349999999999966,,
-125823,,692.1,,,
-125853,,,-52.44999999999999,,
-125891,,,-51.14999999999998,,
-125928,,,-52.94999999999999,,
-125966,,,-51.54999999999998,,
-125982,,706.0,,,
-126004,,,-51.349999999999966,,
-126039,,,-51.04999999999998,,
-126074,276.03,,-51.54999999999998,,
-126110,,,-50.74999999999997,,
-126145,,,-50.849999999999966,,
-126158,,715.0,,,
-126180,,,-52.04999999999998,,
-126216,,,-50.849999999999966,,
-126222,280.72,,,,
-126250,,,-50.74999999999997,,
-126285,,,-50.849999999999966,,
-126320,,703.6,-51.64999999999998,,
-126356,,,-52.24999999999997,,
-126392,,,-50.04999999999998,,
-126428,,,-51.54999999999998,,
-126464,,,-52.14999999999998,,
-126472,,722.3333333,,,
-126500,,,-51.14999999999998,,
-126516,285.76,,,,
-126537,,,-50.849999999999966,,
-126573,,,-51.64999999999998,,
-126610,,,-52.24999999999997,,
-126635,,725.5,,,
-126647,,,-51.64999999999998,,
-126685,,,-51.54999999999998,,
-126723,,,-52.74999999999997,,
-126761,,,-51.94999999999999,,
-126798,,,-51.74999999999997,,
-126800,,644.0,,,
-126835,,,-51.54999999999998,,
-126872,,,-52.04999999999998,,
-126909,,,-52.24999999999997,,
-126928,271.08,,,,
-126946,,,-51.349999999999966,,
-126971,,534.5,,,
-126984,,,-51.54999999999998,,
-127019,,,-51.64999999999998,,
-127054,,,-50.849999999999966,,
-127090,,,-52.74999999999997,,
-127128,268.44,,,,
-127129,,,-52.349999999999966,,
-127147,,536.6666667,,,
-127168,,,-52.44999999999999,,
-127208,,,-50.94999999999999,,
-127244,,,-51.849999999999966,,
-127281,,,-52.24999999999997,,
-127318,,,-51.54999999999998,,
-127323,,551.5,,,
-127355,,,-52.04999999999998,,
-127392,,,-51.94999999999999,,
-127430,,,-51.849999999999966,,
-127467,,,-51.94999999999999,,
-127494,,550.7,,,
-127505,,,-52.24999999999997,,
-127543,,,-53.349999999999966,,
-127582,,,-52.849999999999966,,
-127622,,,-51.54999999999998,,
-127662,,,-51.94999999999999,,
-127678,,531.0,,,
-127700,,,-52.349999999999966,,
-127705,260.61,,,,
-127738,,,-52.14999999999998,,
-127776,,,-51.849999999999966,,
-127814,,,-52.44999999999999,,
-127853,,,-52.94999999999999,,
-127856,,515.0,,,
-127892,,,-52.349999999999966,,
-127931,,,-51.849999999999966,,
-127970,,,-53.64999999999998,,
-128010,,,-53.04999999999998,,
-128049,,,-51.849999999999966,,
-128060,,512.1,,,
-128089,,,-52.94999999999999,,
-128129,,,-53.24999999999997,,
-128168,,,-52.54999999999998,,
-128208,,,-52.44999999999999,,
-128248,,,-53.44999999999999,,
-128283,,499.3333333,,,
-128289,,,-53.44999999999999,,
-128330,,,-51.94999999999999,,
-128372,,,-54.349999999999966,,
-128414,,,-53.94999999999999,,
-128423,251.84,,,,
-128457,,,-52.94999999999999,,
-128459,,521.2,,,
-128500,,,-53.54999999999998,,
-128543,,,-53.74999999999997,,
-128586,,,-54.24999999999997,,
-128629,,,-54.04999999999998,,
-128673,,,-54.04999999999998,,
-128689,,518.0,,,
-128717,,,-54.24999999999997,,
-128762,,,-54.14999999999998,,
-128808,,,-55.24999999999997,,
-128854,,,-54.64999999999998,,
-128868,250.84,,,,
-128901,,,-54.44999999999999,,
-128924,,487.1,,,
-128946,,,-54.54999999999998,,
-128992,,,-54.64999999999998,,
-129038,,,-54.24999999999997,,
-129084,,,-54.64999999999998,,
-129130,,,-55.349999999999966,,
-129162,,493.0,,,
-129177,,,-54.94999999999999,,
-129223,,,-54.54999999999998,,
-129269,,,-54.94999999999999,,
-129316,,,-54.24999999999997,,
-129363,,,-55.24999999999997,,
-129372,241.13,,,,
-129401,,494.1,,,
-129410,,,-55.04999999999998,,
-129457,,,-56.64999999999998,,
-129509,,,-56.14999999999998,,
-129561,,,-55.64999999999998,,
-129614,,,-56.04999999999998,,
-129666,,,-56.04999999999998,,
-129674,,479.2,,,
-129718,,,-56.54999999999998,,
-129771,,,-56.44999999999999,,
-129825,,,-56.64999999999998,,
-129879,,,-56.74999999999997,,
-129933,,,-56.24999999999997,,
-129955,,455.8,,,
-129989,,,-57.74999999999997,,
-130026,232.28,,,,
-130046,,,-57.54999999999998,,
-130103,,,-56.44999999999999,,
-130156,,,-56.54999999999998,,
-130209,,,-56.24999999999997,,
-130257,,461.3333333,,,
-130262,,,-56.94999999999999,,
-130318,,,-57.24999999999997,,
-130374,,,-57.14999999999998,,
-130430,,,-57.349999999999966,,
-130487,,,-56.94999999999999,,
-130544,,,-58.04999999999998,,
-130596,,461.7,,,
-130602,,,-58.44999999999999,,
-130662,,,-57.54999999999998,,
-130722,,,-58.349999999999966,,
-130759,228.0,,,,
-130783,,,-58.14999999999998,,
-130844,,,-58.54999999999998,,
-130905,,,-58.349999999999966,,
-130925,,460.3333333,,,
-130967,,,-59.14999999999998,,
-130981,224.63,,,,
-131029,,,-58.94999999999999,,
-131091,,,-57.849999999999966,,
-131154,,,-58.04999999999998,,
-131217,,,-59.54999999999998,,
-131281,,,-59.44999999999999,,
-131289,,448.8,,,
-131345,,,-58.349999999999966,,
-131404,,,-58.14999999999998,,
-131464,,,-58.44999999999999,,
-131524,,,-59.24999999999997,,
-131590,,,-59.54999999999998,,
-131653,,506.3333333,,,
-131656,,,-60.04999999999998,,
-131723,,,-58.44999999999999,,
-131787,,,-59.74999999999997,,
-131825,222.74,,,,
-131852,,,-59.64999999999998,,
-131917,,,-59.94999999999999,,
-131984,,,-60.44999999999999,,
-132034,,427.5,,,
-132052,,,-59.44999999999999,,
-132120,,,-60.349999999999966,,
-132189,,,-60.24999999999997,,
-132259,,,-60.24999999999997,,
-132329,,,-60.64999999999998,,
-132400,,,-60.54999999999998,,
-132438,,436.3333333,,,
-132471,,,-60.54999999999998,,
-132543,,,-61.04999999999998,,
-132572,212.43,,,,
-132617,,,-60.849999999999966,,
-132691,,,-61.04999999999998,,
-132765,,,-61.64999999999998,,
-132844,,,-61.64999999999998,,
-132850,,415.1,,,
-132923,,,-61.74999999999997,,
-133002,,,-62.349999999999966,,
-133087,,,-62.44999999999999,,
-133172,,,-62.44999999999999,,
-133257,,,-62.54999999999998,,
-133342,,,-62.849999999999966,,
-133351,,403.6,,,
-133427,,,-61.54999999999998,,
-133513,,,-62.74999999999997,,
-133597,,,-62.14999999999998,,
-133682,,,-61.349999999999966,,
-133767,,,-62.14999999999998,,
-133852,,381.5,,,
-133857,,,-63.14999999999998,,
-133948,,,-62.64999999999998,,
-134039,,,-63.14999999999998,,
-134137,,,-63.44999999999999,,
-134236,,,-63.44999999999999,,
-134335,,,-62.24999999999997,,
-134422,,408.6666667,,,
-134430,,,-63.24999999999997,,
-134526,,,-62.849999999999966,,
-134615,203.74,,,,
-134622,,,-63.14999999999998,,
-134720,,,-63.44999999999999,,
-134818,,,-62.14999999999998,,
-134855,,375.0,,,
-134917,,,-62.14999999999998,,
-135014,,,-62.94999999999999,,
-135112,,,-62.849999999999966,,
-135210,,,-62.849999999999966,,
-135311,,,-62.44999999999999,,
-135412,,,-63.349999999999966,,
-135513,,,-62.94999999999999,,
-135574,,394.6666667,,,
-135615,,,-62.64999999999998,,
-135718,,,-63.04999999999998,,
-135813,199.18,,,,
-135821,,,-62.74999999999997,,
-135868,,394.9,,,
-135927,,,-63.24999999999997,,
-136033,,,-63.24999999999997,,
-136139,,,-62.64999999999998,,
-136248,,,-63.54999999999998,,
-136357,,,-63.14999999999998,,
-136466,,,-63.44999999999999,,
-136501,,405.6666667,,,
-136584,,,-64.14999999999998,,
-136702,,,-63.74999999999997,,
-136820,,,-63.64999999999998,,
-136884,198.55,,,,
-136919,,367.6,,,
-136938,,,-63.64999999999998,,
-137056,,,-63.44999999999999,,
-137174,,,-63.24999999999997,,
-137290,,,-63.24999999999997,,
-137407,,,-63.54999999999998,,
-137455,,432.3333333,,,
-137524,,,-63.849999999999966,,
-137644,,,-63.24999999999997,,
-137764,,,-63.849999999999966,,
-137885,,,-62.74999999999997,,
-137999,192.75,,,,
-138005,,,-63.94999999999999,,
-138021,,357.7,,,
-138125,,,-63.849999999999966,,
-138245,,,-63.14999999999998,,
-138364,,,-62.94999999999999,,
-138483,,,-63.74999999999997,,
-138567,,342.4,,,
-138602,,,-63.44999999999999,,
-138726,,,-63.74999999999997,,
-138851,,,-63.849999999999966,,
-138976,,,-63.94999999999999,,
-139101,,,-63.44999999999999,,
-139124,,349.1,,,
-139226,,,-63.54999999999998,,
-139351,,,-63.14999999999998,,
-139476,,,-63.54999999999998,,
-139601,,,-64.04999999999998,,
-139667,,359.0,,,
-139727,,,-62.74999999999997,,
-139845,,,-62.64999999999998,,
-139963,,,-63.24999999999997,,
-140081,,,-62.54999999999998,,
-140202,,,-63.14999999999998,,
-140216,,368.1,,,
-140323,,,-63.54999999999998,,
-140410,196.51,,,,
-140445,,,-64.04999999999998,,
-140572,,,-63.349999999999966,,
-140699,,,-63.44999999999999,,
-140826,,,-62.849999999999966,,
-140827,,375.3333333,,,
-140943,,,-63.04999999999998,,
-141060,,,-62.44999999999999,,
-141177,,,-62.94999999999999,,
-141259,,385.1,,,
-141300,,,-63.64999999999998,,
-141423,,,-63.54999999999998,,
-141547,,,-63.74999999999997,,
-141664,,,-62.74999999999997,,
-141701,194.59,,,,
-141781,,,-62.24999999999997,,
-141848,,401.3333333,,,
-141899,,,-63.24999999999997,,
-142021,,,-63.849999999999966,,
-142143,,,-63.04999999999998,,
-142265,,,-63.849999999999966,,
-142352,,400.875,,,
-142386,,,-63.64999999999998,,
-142507,,,-62.849999999999966,,
-142628,,,-62.349999999999966,,
-142742,,,-63.04999999999998,,
-142849,196.02,,,,
-142856,,,-63.04999999999998,,
-142883,,375.3333333,,,
-142970,,,-63.24999999999997,,
-143085,,,-62.64999999999998,,
-143201,,,-63.24999999999997,,
-143317,,,-63.04999999999998,,
-143432,,,-62.64999999999998,,
-143448,,390.9,,,
-143548,,,-63.74999999999997,,
-143664,,,-62.94999999999999,,
-143776,,,-62.849999999999966,,
-143889,,,-62.64999999999998,,
-144002,,,-63.74999999999997,,
-144078,,402.3,,,
-144120,,,-63.14999999999998,,
-144158,193.59,,,,
-144239,,,-63.54999999999998,,
-144358,,,-64.04999999999998,,
-144473,,,-63.54999999999998,,
-144482,,409.8,,,
-144588,,,-62.14999999999998,,
-144703,,,-62.849999999999966,,
-144815,,,-63.24999999999997,,
-144928,,,-63.04999999999998,,
-145041,,,-62.74999999999997,,
-145097,,421.0,,,
-145144,,,-62.94999999999999,,
-145247,,,-60.44999999999999,,
-145350,,,-63.04999999999998,,
-145458,,,-62.44999999999999,,
-145559,,423.4,,,
-145566,,,-62.64999999999998,,
-145674,,,-62.24999999999997,,
-145785,,,-63.04999999999998,,
-145896,,,-63.349999999999966,,
-146008,,,-63.54999999999998,,
-146084,,470.6666667,,,
-146125,,,-63.64999999999998,,
-146243,,,-63.24999999999997,,
-146283,195.81,,,,
-146361,,,-63.54999999999998,,
-146471,,,-62.849999999999966,,
-146581,,,-62.14999999999998,,
-146632,,427.8,,,
-146692,,,-62.14999999999998,,
-146798,,,-62.94999999999999,,
-146904,,,-62.14999999999998,,
-147011,,,-61.94999999999999,,
-147118,,,-62.74999999999997,,
-147225,,,-62.94999999999999,,
-147240,,432.6666667,,,
-147333,,,-63.14999999999998,,
-147444,,,-63.04999999999998,,
-147516,201.78,,,,
-147556,,,-62.44999999999999,,
-147668,,,-62.94999999999999,,
-147685,,441.2,,,
-147780,,,-63.04999999999998,,
-147892,,,-62.849999999999966,,
-148004,,,-63.24999999999997,,
-148115,,,-62.64999999999998,,
-148176,,404.3333333,,,
-148226,,,-62.64999999999998,,
-148337,,,-61.64999999999998,,
-148439,,,-62.64999999999998,,
-148542,,,-61.64999999999998,,
-148644,202.51,,,,
-148645,,,-61.94999999999999,,
-148698,,400.1,,,
-148745,,,-61.74999999999997,,
-148845,,,-61.74999999999997,,
-148946,,,-61.64999999999998,,
-149047,,,-61.94999999999999,,
-149148,,,-61.74999999999997,,
-149233,,432.2,,,
-149250,,,-62.349999999999966,,
-149355,,,-62.349999999999966,,
-149460,,,-62.04999999999998,,
-149494,202.35,,,,
-149565,,,-62.24999999999997,,
-149671,,,-62.14999999999998,,
-149764,,422.0,,,
-149777,,,-62.44999999999999,,
-149883,,,-62.54999999999998,,
-149988,,,-62.14999999999998,,
-150094,,,-61.94999999999999,,
-150200,,,-62.849999999999966,,
-150306,,,-61.74999999999997,,
-150410,,425.6666667,,,
-150413,,,-62.349999999999966,,
-150520,,,-62.44999999999999,,
-150628,,,-62.349999999999966,,
-150736,,,-62.54999999999998,,
-150831,,413.0,,,
-150845,,,-62.54999999999998,,
-150954,,,-62.64999999999998,,
-151063,,,-62.349999999999966,,
-151173,,,-62.14999999999998,,
-151279,,,-62.44999999999999,,
-151386,,,-62.14999999999998,,
-151388,,401.5,,,
-151493,,,-61.64999999999998,,
-151599,,,-62.14999999999998,,
-151705,,,-62.849999999999966,,
-151812,,,-61.14999999999998,,
-151824,198.78,,,,
-151918,,,-62.64999999999998,,
-151972,,402.6,,,
-152025,,,-62.64999999999998,,
-152132,,,-62.849999999999966,,
-152246,,,-63.349999999999966,,
-152361,,,-62.64999999999998,,
-152476,,,-62.64999999999998,,
-152514,,393.3333333,,,
-152588,,,-62.54999999999998,,
-152700,,,-62.74999999999997,,
-152812,,,-63.14999999999998,,
-152934,,,-63.849999999999966,,
-152939,196.3,,,,
-153057,,,-63.74999999999997,,
-153071,,384.5,,,
-153180,,,-62.74999999999997,,
-153296,,,-62.94999999999999,,
-153412,,,-63.14999999999998,,
-153529,,,-63.349999999999966,,
-153614,,406.6666667,,,
-153654,,,-64.04999999999998,,
-153779,,,-63.74999999999997,,
-153905,,,-63.44999999999999,,
-154030,,,-63.849999999999966,,
-154155,,,-63.64999999999998,,
-154208,,399.2,,,
-154280,,,-63.24999999999997,,
-154356,189.38,,,,
-154403,,,-63.24999999999997,,
-154526,,,-64.04999999999998,,
-154650,,,-63.14999999999998,,
-154770,,,-63.14999999999998,,
-154832,,421.7,,,
-154890,,,-63.349999999999966,,
-155011,,,-63.74999999999997,,
-155145,,,-64.64999999999998,,
-155280,,,-64.84999999999997,,
-155415,,,-64.64999999999998,,
-155480,,400.2,,,
-155545,,,-63.54999999999998,,
-155675,,,-63.74999999999997,,
-155806,,,-64.34999999999997,,
-155932,,,-63.349999999999966,,
-156047,,410.0,,,
-156058,,,-63.44999999999999,,
-156185,,,-63.54999999999998,,
-156312,,,-63.44999999999999,,
-156439,,,-64.34999999999997,,
-156567,,,-63.94999999999999,,
-156569,,407.2,,,
-156690,,,-63.04999999999998,,
-156716,189.0,,,,
-156814,,,-63.24999999999997,,
-156938,,,-63.24999999999997,,
-157047,,440.0,,,
-157061,,,-63.24999999999997,,
-157185,,,-63.849999999999966,,
-157309,,,-61.849999999999966,,
-157416,,,-61.74999999999997,,
-157523,,,-62.24999999999997,,
-157526,,406.9,,,
-157630,,,-61.64999999999998,,
-157741,,,-62.94999999999999,,
-157766,185.5,,,,
-157852,,,-62.349999999999966,,
-157963,,,-61.74999999999997,,
-158058,,415.3333333,,,
-158067,,,-61.44999999999999,,
-158171,,,-61.74999999999997,,
-158205,187.5,,,,
-158276,,,-61.04999999999998,,
-158376,,,-61.24999999999997,,
-158477,,,-61.64999999999998,,
-158578,,,-60.349999999999966,,
-158660,,410.1,,,
-158679,,,-62.04999999999998,,
-158780,,,-61.44999999999999,,
-158881,,,-62.04999999999998,,
-158989,,,-62.14999999999998,,
-159097,,,-61.849999999999966,,
-159206,,,-62.24999999999997,,
-159315,,,-62.14999999999998,,
-159388,,423.6666667,,,
-159424,,,-61.74999999999997,,
-159534,,,-63.349999999999966,,
-159650,,,-62.44999999999999,,
-159766,,,-62.349999999999966,,
-159839,,413.0,,,
-159882,,,-62.04999999999998,,
-159997,,,-62.94999999999999,,
-160113,,,-62.849999999999966,,
-160229,,,-62.849999999999966,,
-160349,,,-63.349999999999966,,
-160371,,442.0,,,
-160470,,,-62.74999999999997,,
-160591,,,-63.64999999999998,,
-160714,,,-62.94999999999999,,
-160837,,,-63.24999999999997,,
-160896,,410.9,,,
-160960,,,-61.94999999999999,,
-161071,,,-61.44999999999999,,
-161183,,,-63.24999999999997,,
-161295,,,-60.94999999999999,,
-161401,,,-61.94999999999999,,
-161415,,417.0,,,
-161507,,,-61.64999999999998,,
-161613,,,-61.54999999999998,,
-161718,,,-61.24999999999997,,
-161823,,,-61.74999999999997,,
-161908,204.3,,,,
-161928,,,-60.64999999999998,,
-162023,,392.9,,,
-162033,,,-61.849999999999966,,
-162138,,,-61.849999999999966,,
-162244,,,-61.74999999999997,,
-162352,,,-61.74999999999997,,
-162384,196.5,,,,
-162460,,,-61.64999999999998,,
-162569,,,-61.64999999999998,,
-162599,,383.5,,,
-162680,,,-62.24999999999997,,
-162791,,,-61.849999999999966,,
-162903,,,-62.74999999999997,,
-163023,,,-63.24999999999997,,
-163144,,,-62.14999999999998,,
-163198,,423.8,,,
-163265,,,-61.94999999999999,,
-163389,,,-63.14999999999998,,
-163513,,,-63.44999999999999,,
-163637,,,-63.74999999999997,,
-163775,,,-64.24999999999997,,
-163782,,433.0,,,
-163914,,,-63.94999999999999,,
-164053,,,-63.14999999999998,,
-164186,,,-63.44999999999999,,
-164193,191.6,,,,
-164319,,,-63.54999999999998,,
-164359,,449.3,,,
-164453,,,-63.349999999999966,,
-164588,,,-63.04999999999998,,
-164723,,,-63.94999999999999,,
-164834,190.1,,,,
-164858,,,-63.349999999999966,,
-164956,,479.3333333,,,
-164990,,,-63.44999999999999,,
-165122,,,-62.54999999999998,,
-165255,,,-62.94999999999999,,
-165389,,,-63.54999999999998,,
-165523,,,-63.14999999999998,,
-165539,,495.3,,,
-165658,,,-62.94999999999999,,
-165794,,,-62.74999999999997,,
-165930,,,-64.04999999999998,,
-165964,186.7,,,,
-166061,,495.9,,,
-166066,,,-62.64999999999998,,
-166196,,,-62.94999999999999,,
-166326,,,-62.44999999999999,,
-166457,,,-63.349999999999966,,
-166542,,444.9,,,
-166593,,,-63.14999999999998,,
-166730,,,-63.04999999999998,,
-166795,183.8,,,,
-166867,,,-62.14999999999998,,
-166993,,,-62.44999999999999,,
-167050,,478.0,,,
-167119,,,-62.349999999999966,,
-167246,,,-62.349999999999966,,
-167367,,,-61.349999999999966,,
-167488,,,-61.74999999999997,,
-167564,196.6,,,,
-167602,,442.3,,,
-167609,,,-62.74999999999997,,
-167734,,,-62.24999999999997,,
-167860,,,-61.94999999999999,,
-167986,,,-61.14999999999998,,
-168099,,,-61.54999999999998,,
-168213,,447.5,-60.849999999999966,,
-168327,,,-60.64999999999998,,
-168442,,,-61.849999999999966,,
-168557,,,-61.54999999999998,,
-168672,,,-61.24999999999997,,
-168791,,,-61.44999999999999,,
-168816,,484.2,,,
-168911,,,-62.54999999999998,,
-169031,,,-61.94999999999999,,
-169149,,,-61.24999999999997,,
-169267,,,-61.349999999999966,,
-169385,,,-61.24999999999997,,
-169396,,480.0,,,
-169505,,,-61.54999999999998,,
-169626,,,-62.349999999999966,,
-169747,,,-62.349999999999966,,
-169871,,,-62.349999999999966,,
-169989,197.8,,,,
-169996,,,-61.44999999999999,,
-170121,,,-61.349999999999966,,
-170248,,,-62.74999999999997,,
-170375,,,-62.44999999999999,,
-170480,,433.0,,,
-170503,,,-62.849999999999966,,
-170637,,,-62.849999999999966,,
-170772,,,-62.54999999999998,,
-170907,,,-62.349999999999966,,
-171040,,,-62.44999999999999,,
-171173,,,-62.849999999999966,,
-171188,,455.9,,,
-171306,,,-62.64999999999998,,
-171445,,,-63.14999999999998,,
-171584,,,-63.14999999999998,,
-171683,,427.3,,,
-171724,,,-62.849999999999966,,
-171859,,,-63.04999999999998,,
-171994,,,-62.14999999999998,,
-172129,,,-61.54999999999998,,
-172236,,457.3,,,
-172245,,,-61.349999999999966,,
-172361,,,-60.74999999999997,,
-172477,,,-61.44999999999999,,
-172492,197.7,,,,
-172588,,,-60.64999999999998,,
-172699,,,-60.54999999999998,,
-172788,,471.3333333,,,
-172810,,,-61.54999999999998,,
-172926,,,-60.849999999999966,,
-173042,,,-61.849999999999966,,
-173158,,,-61.44999999999999,,
-173283,,,-62.14999999999998,,
-173390,,466.1,,,
-173408,,,-62.74999999999997,,
-173533,,,-62.14999999999998,,
-173663,,,-62.349999999999966,,
-173793,,,-63.14999999999998,,
-173883,196.0,,,,
-173924,,,-62.14999999999998,,
-174052,,,-62.849999999999966,,
-174079,,499.0,,,
-174181,,,-62.349999999999966,,
-174310,,,-63.04999999999998,,
-174445,,,-62.94999999999999,,
-174581,,,-63.44999999999999,,
-174717,,,-63.04999999999998,,
-174724,,546.8,,,
-174848,,,-62.849999999999966,,
-174903,190.3,,,,
-174979,,,-62.74999999999997,,
-175110,,,-62.849999999999966,,
-175238,,,-62.849999999999966,,
-175301,,550.3333333,,,
-175366,,,-62.74999999999997,,
-175494,,,-62.349999999999966,,
-175583,189.4,,,,
-175615,,,-62.74999999999997,,
-175737,,,-62.14999999999998,,
-175779,190.1,,,,
-175827,,541.6,,,
-175859,,,-62.64999999999998,,
-175982,,,-63.14999999999998,,
-176105,,,-62.24999999999997,,
-176229,,,-62.349999999999966,,
-176351,,,-62.64999999999998,,
-176470,,479.3333333,,,
-176473,,,-62.849999999999966,,
-176595,,,-63.64999999999998,,
-176728,,,-63.64999999999998,,
-176862,,,-63.94999999999999,,
-176969,,482.5,,,
-176996,,,-63.349999999999966,,
-177124,,,-63.24999999999997,,
-177252,,,-63.44999999999999,,
-177381,,,-63.64999999999998,,
-177504,,,-63.04999999999998,,
-177626,,451.9,,,
-177627,,,-62.44999999999999,,
-177750,,,-62.849999999999966,,
-177861,,,-61.64999999999998,,
-177923,207.7,,,,
-177972,,,-61.54999999999998,,
-178083,,,-60.64999999999998,,
-178185,,,-61.04999999999998,,
-178269,,489.9,,,
-178287,,,-61.54999999999998,,
-178390,,,-60.94999999999999,,
-178496,,,-61.349999999999966,,
-178603,,,-62.54999999999998,,
-178710,,,-60.54999999999998,,
-178805,,,-60.44999999999999,,
-178901,,,-60.14999999999998,,
-178997,,,-60.94999999999999,,
-179069,,496.3333333,,,
-179096,,,-60.54999999999998,,
-179195,,,-61.04999999999998,,
-179294,,,-61.24999999999997,,
-179352,213.2,,,,
-179395,,,-61.44999999999999,,
-179497,,,-60.64999999999998,,
-179599,,,-61.74999999999997,,
-179614,,495.9,,,
-179704,,,-61.64999999999998,,
-179810,,,-61.74999999999997,,
-179916,,,-62.14999999999998,,
-180031,,,-62.74999999999997,,
-180146,,,-63.04999999999998,,
-180246,217.7,,,,
-180261,,,-62.849999999999966,,
-180323,,527.6666667,,,
-180381,,,-63.349999999999966,,
-180502,,,-63.54999999999998,,
-180623,,,-62.94999999999999,,
-180737,,,-61.849999999999966,,
-180851,,,-63.349999999999966,,
-180964,,529.9,,,
-180965,,,-63.14999999999998,,
-181080,,,-62.24999999999997,,
-181195,,,-63.04999999999998,,
-181308,198.1,,,,
-181310,,,-63.349999999999966,,
-181431,,,-63.44999999999999,,
-181552,,,-63.44999999999999,,
-181673,,,-62.94999999999999,,
-181766,,532.0,,,
-181791,,,-63.24999999999997,,
-181909,,,-63.04999999999998,,
-182027,,,-63.74999999999997,,
-182144,,,-63.54999999999998,,
-182257,,513.9,,,
-182262,,,-62.04999999999998,,
-182380,,,-62.94999999999999,,
-182421,199.7,,,,
-182501,,,-63.94999999999999,,
-182622,,,-63.349999999999966,,
-182743,,,-63.24999999999997,,
-182867,,,-63.64999999999998,,
-182905,,475.6666667,,,
-182991,,,-63.94999999999999,,
-183115,,,-62.64999999999998,,
-183233,,,-63.04999999999998,,
-183352,,,-63.64999999999998,,
-183471,,,-63.14999999999998,,
-183592,,458.7,-63.349999999999966,,
-183713,,,-63.349999999999966,,
-183834,,,-63.64999999999998,,
-183956,,,-62.94999999999999,,
-184079,,,-63.64999999999998,,
-184202,,,-64.04999999999998,,
-184255,,447.2,,,
-184327,,,-63.64999999999998,,
-184452,,,-63.14999999999998,,
-184461,203.4,,,,
-184578,,,-63.44999999999999,,
-184702,,,-63.24999999999997,,
-184826,,,-63.849999999999966,,
-184950,,,-63.64999999999998,,
-184962,,436.5,,,
-185077,,,-63.349999999999966,,
-185204,,,-64.04999999999998,,
-185331,,,-63.54999999999998,,
-185452,,,-63.24999999999997,,
-185465,,446.0,,,
-185573,,,-62.74999999999997,,
-185695,,,-62.44999999999999,,
-185815,,,-63.44999999999999,,
-185935,,,-63.349999999999966,,
-185981,,461.85,,,
-186056,,,-63.14999999999998,,
-186177,,,-63.24999999999997,,
-186298,,,-62.849999999999966,,
-186420,,,-62.74999999999997,,
-186487,210.7,,,,
-186537,,,-62.74999999999997,,
-186546,,425.0,,,
-186654,,,-62.54999999999998,,
-186772,,,-61.349999999999966,,
-186880,,,-62.24999999999997,,
-186988,,,-61.44999999999999,,
-187072,,423.3,,,
-187097,,,-61.94999999999999,,
-187206,,,-61.74999999999997,,
-187315,,,-61.54999999999998,,
-187424,,,-61.54999999999998,,
-187525,,,-60.54999999999998,,
-187626,,,-60.54999999999998,,
-187650,,432.3333333,,,
-187728,,,-60.849999999999966,,
-187824,,,-60.04999999999998,,
-187856,231.3,,,,
-187920,,,-59.94999999999999,,
-188017,,,-59.349999999999966,,
-188104,,,-58.74999999999997,,
-188191,,,-59.24999999999997,,
-188279,,,-58.94999999999999,,
-188309,,470.0,,,
-188374,,,-60.64999999999998,,
-188470,,,-60.64999999999998,,
-188566,,,-60.64999999999998,,
-188669,,,-60.54999999999998,,
-188772,,,-61.54999999999998,,
-188876,,,-61.04999999999998,,
-188983,,,-61.44999999999999,,
-189091,,,-61.64999999999998,,
-189120,,471.0,,,
-189199,,,-60.44999999999999,,
-189302,,,-61.14999999999998,,
-189304,231.4,,,,
-189405,,,-61.14999999999998,,
-189509,,,-61.74999999999997,,
-189619,,,-61.74999999999997,,
-189652,,495.5,,,
-189729,,,-61.24999999999997,,
-189839,,,-61.54999999999998,,
-189952,,,-61.64999999999998,,
-190014,220.3,,,,
-190066,,,-62.44999999999999,,
-190150,,511.9,,,
-190180,,,-61.349999999999966,,
-190292,,,-61.74999999999997,,
-190405,,,-62.04999999999998,,
-190518,,,-63.04999999999998,,
-190641,,,-63.04999999999998,,
-190741,,502.8,,,
-190765,,,-62.14999999999998,,
-190889,,,-63.14999999999998,,
-191010,,,-62.04999999999998,,
-191124,218.0,,,,
-191131,,,-62.24999999999997,,
-191252,,,-62.349999999999966,,
-191329,,493.3333333,,,
-191369,,,-61.849999999999966,,
-191486,,,-62.04999999999998,,
-191603,,,-61.349999999999966,,
-191714,,,-62.04999999999998,,
-191825,,,-60.54999999999998,,
-191937,,,-60.64999999999998,,
-191965,,472.1,,,
-192036,,,-59.64999999999998,,
-192136,,,-60.04999999999998,,
-192236,,,-59.849999999999966,,
-192339,,,-59.94999999999999,,
-192442,,,-61.64999999999998,,
-192545,,,-61.14999999999998,,
-192550,,487.6666667,,,
-192659,,,-61.74999999999997,,
-192773,,,-61.349999999999966,,
-192888,,,-61.14999999999998,,
-193000,,,-60.54999999999998,,
-193112,,530.1,-61.74999999999997,,
-193176,226.5,,,,
