Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-132438.0,,436.3333333,,
-132471.6667,,,-4.650000000000006,
-132543.0,,,-5.150000000000006,
-132572.0,212.43,,,
-132617.0,,,-4.949999999999989,
-132691.0,,,-5.150000000000006,
-132765.0,,,-5.75,
-132844.0,,,-5.75,
-132850.0,,415.1,,
-132923.0,,,-5.849999999999994,
-133002.0,,,-6.449999999999989,
-133087.0,,,-6.550000000000011,
-133172.0,,,-6.550000000000011,
-133257.0,,,-6.650000000000006,
-133342.3333,,,-6.949999999999989,
-133351.0,,403.6,,
-133427.6667,,,-5.650000000000006,
-133513.0,,,-6.849999999999994,
-133597.6667,,,-6.25,
-133682.3333,,,-5.449999999999989,
-133767.0,,,-6.25,
-133852.0,,381.5,,
-133857.6667,,,-7.25,
-133948.3333,,,-6.75,
-134039.0,,,-7.25,
-134137.6667,,,-7.550000000000011,
-134236.3333,,,-7.550000000000011,
-134335.0,,,-6.349999999999994,
-134422.0,,408.6666667,,
-134430.6667,,,-7.349999999999994,
-134526.3333,,,-6.949999999999989,
-134615.0,203.74,,,
-134622.0,,,-7.25,
-134720.3333,,,-7.550000000000011,
-134818.6667,,,-6.25,
-134855.0,,375.0,,
-134917.0,,,-6.25,
-135014.6667,,,-7.050000000000011,
-135112.3333,,,-6.949999999999989,
-135210.0,,,-6.949999999999989,
-135311.0,,,-6.550000000000011,
-135412.0,,,-7.449999999999989,
-135513.0,,,-7.050000000000011,
-135574.0,,394.6666667,,
-135615.6667,,,-6.75,
-135718.3333,,,-7.150000000000006,
-135813.0,199.18,,,
-135821.0,,,-6.849999999999994,
-135868.0,,394.9,,
-135927.0,,,-7.349999999999994,
-136033.0,,,-7.349999999999994,
-136139.0,,,-6.75,
-136248.0,,,-7.650000000000006,
-136357.0,,,-7.25,
-136466.0,,,-7.550000000000011,
-136501.0,,405.6666667,,
-136584.0,,,-8.25,
-136702.0,,,-7.849999999999994,
-136820.0,,,-7.75,
-136884.0,198.55,,,
-136919.0,,367.6,,
-136938.0,,,-7.75,
-137056.0,,,-7.550000000000011,
-137174.0,,,-7.349999999999994,
-137290.6667,,,-7.349999999999994,
-137407.3333,,,-7.650000000000006,
-137455.0,,432.3333333,,
-137524.0,,,-7.949999999999989,
-137644.3333,,,-7.349999999999994,
-137764.6667,,,-7.949999999999989,
-137885.0,,,-6.849999999999994,
-137999.0,192.75,,,
-138005.0,,,-8.050000000000011,
-138021.0,,357.7,,
-138125.0,,,-7.949999999999989,
-138245.0,,,-7.25,
-138364.0,,,-7.050000000000011,
-138483.0,,,-7.849999999999994,
-138567.0,,342.4,,
-138602.0,,,-7.550000000000011,
-138726.6667,,,-7.849999999999994,
-138851.3333,,,-7.949999999999989,
-138976.0,,,-8.050000000000011,
-139101.0,,,-7.550000000000011,
-139124.0,,349.1,,
-139226.0,,,-7.650000000000006,
-139351.0,,,-7.25,
-139476.3333,,,-7.650000000000006,
-139601.6667,,,-8.150000000000006,
-139667.0,,359.0,,
-139727.0,,,-6.849999999999994,
-139845.0,,,-6.75,
-139963.0,,,-7.349999999999994,
-140081.0,,,-6.650000000000006,
-140202.3333,,,-7.25,
-140216.0,,368.1,,
-140323.6667,,,-7.650000000000006,
-140410.0,196.51,,,
-140445.0,,,-8.150000000000006,
-140572.0,,,-7.449999999999989,
-140699.0,,,-7.550000000000011,
-140826.0,,,-6.949999999999989,
-140827.0,,375.3333333,,
-140943.0,,,-7.150000000000006,
-141060.0,,,-6.550000000000011,
-141177.0,,,-7.050000000000011,
-141259.0,,385.1,,
-141300.3333,,,-7.75,
-141423.6667,,,-7.650000000000006,
-141547.0,,,-7.849999999999994,
-141664.3333,,,-6.849999999999994,
-141701.0,194.59,,,
-141781.6667,,,-6.349999999999994,
-141848.0,,401.3333333,,
-141899.0,,,-7.349999999999994,
-142021.0,,,-7.949999999999989,
-142143.0,,,-7.150000000000006,
-142265.0,,,-7.949999999999989,
-142352.0,,400.875,,
-142386.0,,,-7.75,
-142507.0,,,-6.949999999999989,
-142628.0,,,-6.449999999999989,
-142742.0,,,-7.150000000000006,
-142849.0,196.02,,,
-142856.0,,,-7.150000000000006,
-142883.0,,375.3333333,,
-142970.0,,,-7.349999999999994,
-143085.6667,,,-6.75,
-143201.3333,,,-7.349999999999994,
-143317.0,,,-7.150000000000006,
-143432.6667,,,-6.75,
-143448.0,,390.9,,
-143548.3333,,,-7.849999999999994,
-143664.0,,,-7.050000000000011,
-143776.6667,,,-6.949999999999989,
-143889.3333,,,-6.75,
-144002.0,,,-7.849999999999994,
-144078.0,,402.3,,
-144120.6667,,,-7.25,
-144158.0,193.59,,,
-144239.3333,,,-7.650000000000006,
-144358.0,,,-8.150000000000006,
-144473.0,,,-7.650000000000006,
-144482.0,,409.8,,
-144588.0,,,-6.25,
-144703.0,,,-6.949999999999989,
-144815.6667,,,-7.349999999999994,
-144928.3333,,,-7.150000000000006,
-145041.0,,,-6.849999999999994,
-145097.0,,421.0,,
-145144.0,,,-7.050000000000011,
-145247.0,,,-4.550000000000011,
-145350.0,,,-7.150000000000006,
-145458.0,,,-6.550000000000011,
-145559.0,,423.4,,
-145566.0,,,-6.75,
-145674.0,,,-6.349999999999994,
-145785.3333,,,-7.150000000000006,
-145896.6667,,,-7.449999999999989,
-146008.0,,,-7.650000000000006,
-146084.0,,470.6666667,,
-146125.6667,,,-7.75,
-146243.3333,,,-7.349999999999994,
-146283.0,195.81,,,
-146361.0,,,-7.650000000000006,
-146471.3333,,,-6.949999999999989,
-146581.6667,,,-6.25,
-146632.0,,427.8,,
-146692.0,,,-6.25,
-146798.3333,,,-7.050000000000011,
-146904.6667,,,-6.25,
-147011.0,,,-6.050000000000011,
-147118.3333,,,-6.849999999999994,
-147225.6667,,,-7.050000000000011,
-147240.0,,432.6666667,,
-147333.0,,,-7.25,
-147444.6667,,,-7.150000000000006,
-147516.0,201.78,,,
-147556.3333,,,-6.550000000000011,
-147668.0,,,-7.050000000000011,
-147685.0,,441.2,,
-147780.0,,,-7.150000000000006,
-147892.0,,,-6.949999999999989,
-148004.0,,,-7.349999999999994,
-148115.0,,,-6.75,
-148176.0,,404.3333333,,
-148226.0,,,-6.75,
-148337.0,,,-5.75,
-148439.6667,,,-6.75,
-148542.3333,,,-5.75,
-148644.0,202.51,,,
-148645.0,,,-6.050000000000011,
-148698.0,,400.1,,
-148745.3333,,,-5.849999999999994,
-148845.6667,,,-5.849999999999994,
-148946.0,,,-5.75,
-149047.3333,,,-6.050000000000011,
-149148.6667,,,-5.849999999999994,
-149233.0,,432.2,,
-149250.0,,,-6.449999999999989,
-149355.0,,,-6.449999999999989,
-149460.0,,,-6.150000000000006,
-149494.0,202.35,,,
-149565.0,,,-6.349999999999994,
-149671.0,,,-6.25,
-149764.0,,422.0,,
-149777.0,,,-6.550000000000011,
-149883.0,,,-6.650000000000006,
-149988.6667,,,-6.25,
-150094.3333,,,-6.050000000000011,
-150200.0,,,-6.949999999999989,
-150306.6667,,,-5.849999999999994,
-150410.0,,425.6666667,,
-150413.3333,,,-6.449999999999989,
-150520.0,,,-6.550000000000011,
-150628.3333,,,-6.449999999999989,
-150736.6667,,,-6.650000000000006,
-150831.0,,413.0,,
-150845.0,,,-6.650000000000006,
-150954.3333,,,-6.75,
-151063.6667,,,-6.449999999999989,
-151173.0,,,-6.25,
-151279.6667,,,-6.550000000000011,
-151386.3333,,,-6.25,
-151388.0,,401.5,,
-151493.0,,,-5.75,
-151599.3333,,,-6.25,
-151705.6667,,,-6.949999999999989,
-151812.0,,,-5.25,
-151824.0,198.78,,,
-151918.6667,,,-6.75,
-151972.0,,402.6,,
-152025.3333,,,-6.75,
-152132.0,,,-6.949999999999989,
-152246.6667,,,-7.449999999999989,
-152361.3333,,,-6.75,
-152476.0,,,-6.75,
-152514.0,,393.3333333,,
-152588.0,,,-6.650000000000006,
-152700.0,,,-6.849999999999994,
-152812.0,,,-7.25,
-152934.6667,,,-7.949999999999989,
-152939.0,196.3,,,
-153057.3333,,,-7.849999999999994,
-153071.0,,384.5,,
-153180.0,,,-6.849999999999994,
-153296.3333,,,-7.050000000000011,
-153412.6667,,,-7.25,
-153529.0,,,-7.449999999999989,
-153614.0,,406.6666667,,
-153654.3333,,,-8.150000000000006,
-153779.6667,,,-7.849999999999994,
-153905.0,,,-7.550000000000011,
-154030.0,,,-7.949999999999989,
-154155.0,,,-7.75,
-154208.0,,399.2,,
-154280.0,,,-7.349999999999994,
-154356.0,189.38,,,
-154403.3333,,,-7.349999999999994,
-154526.6667,,,-8.150000000000006,
-154650.0,,,-7.25,
-154770.3333,,,-7.25,
-154832.0,,421.7,,
-154890.6667,,,-7.449999999999989,
-155011.0,,,-7.849999999999994,
-155145.6667,,,-8.75,
-155280.3333,,,-8.949999999999989,
-155415.0,,,-8.75,
-155480.0,,400.2,,
-155545.3333,,,-7.650000000000006,
-155675.6667,,,-7.849999999999994,
-155806.0,,,-8.449999999999989,
-155932.3333,,,-7.449999999999989,
-156047.0,,410.0,,
-156058.6667,,,-7.550000000000011,
-156185.0,,,-7.650000000000006,
-156312.3333,,,-7.550000000000011,
-156439.6667,,,-8.449999999999989,
-156567.0,,,-8.050000000000011,
-156569.0,,407.2,,
-156690.6667,,,-7.150000000000006,
-156716.0,189.0,,,
-156814.3333,,,-7.349999999999994,
-156938.0,,,-7.349999999999994,
-157047.0,,440.0,,
-157061.6667,,,-7.349999999999994,
-157185.3333,,,-7.949999999999989,
-157309.0,,,-5.949999999999989,
-157416.0,,,-5.849999999999994,
-157523.0,,,-6.349999999999994,
-157526.0,,406.9,,
-157630.0,,,-5.75,
-157741.0,,,-7.050000000000011,
-157766.0,185.5,,,
-157852.0,,,-6.449999999999989,
-157963.0,,,-5.849999999999994,
-158058.0,,415.3333333,,
-158067.3333,,,-5.550000000000011,
-158171.6667,,,-5.849999999999994,
-158205.0,187.5,,,
-158276.0,,,-5.150000000000006,
-158376.6667,,,-5.349999999999994,
-158477.3333,,,-5.75,
-158578.0,,,-4.449999999999989,
-158660.0,,410.1,,
-158679.0,,,-6.150000000000006,
-158780.0,,,-5.550000000000011,
-158881.0,,,-6.150000000000006,
-158989.3333,,,-6.25,
-159097.6667,,,-5.949999999999989,
-159206.0,,,-6.349999999999994,
-159315.3333,,,-6.25,
-159388.0,,423.6666667,,
-159424.6667,,,-5.849999999999994,
-159534.0,,,-7.449999999999989,
-159650.0,,,-6.550000000000011,
-159766.0,,,-6.449999999999989,
-159839.0,,413.0,,
-159882.0,,,-6.150000000000006,
-159997.6667,,,-7.050000000000011,
-160113.3333,,,-6.949999999999989,
-160229.0,,,-6.949999999999989,
-160349.6667,,,-7.449999999999989,
-160371.0,,442.0,,
-160470.3333,,,-6.849999999999994,
-160591.0,,,-7.75,
-160714.0,,,-7.050000000000011,
-160837.0,,,-7.349999999999994,
-160896.0,,410.9,,
-160960.0,,,-6.050000000000011,
-161071.6667,,,-5.550000000000011,
-161183.3333,,,-7.349999999999994,
-161295.0,,,-5.050000000000011,
-161401.0,,,-6.050000000000011,
-161415.0,,417.0,,
-161507.0,,,-5.75,
-161613.0,,,-5.650000000000006,
-161718.0,,,-5.349999999999994,
-161823.0,,,-5.849999999999994,
-161908.0,204.3,,,
-161928.0,,,-4.75,
-162023.0,,392.9,,
-162033.3333,,,-5.949999999999989,
-162138.6667,,,-5.949999999999989,
-162244.0,,,-5.849999999999994,
-162352.3333,,,-5.849999999999994,
-162384.0,196.5,,,
-162460.6667,,,-5.75,
-162569.0,,,-5.75,
-162599.0,,383.5,,
-162680.3333,,,-6.349999999999994,
-162791.6667,,,-5.949999999999989,
-162903.0,,,-6.849999999999994,
-163023.6667,,,-7.349999999999994,
-163144.3333,,,-6.25,
-163198.0,,423.8,,
-163265.0,,,-6.050000000000011,
-163389.0,,,-7.25,
-163513.0,,,-7.550000000000011,
-163637.0,,,-7.849999999999994,
-163775.6667,,,-8.349999999999994,
-163782.0,,433.0,,
-163914.3333,,,-8.050000000000011,
-164053.0,,,-7.25,
-164186.3333,,,-7.550000000000011,
-164193.0,191.6,,,
-164319.6667,,,-7.650000000000006,
-164359.0,,449.3,,
-164453.0,,,-7.449999999999989,
-164588.0,,,-7.150000000000006,
-164723.0,,,-8.050000000000011,
-164834.0,190.1,,,
-164858.0,,,-7.449999999999989,
-164956.0,,479.3333333,,
-164990.3333,,,-7.550000000000011,
-165122.6667,,,-6.650000000000006,
-165255.0,,,-7.050000000000011,
-165389.3333,,,-7.650000000000006,
-165523.6667,,,-7.25,
-165539.0,,495.3,,
-165658.0,,,-7.050000000000011,
-165794.0,,,-6.849999999999994,
-165930.0,,,-8.150000000000006,
-165964.0,186.7,,,
-166061.0,,495.9,,
-166066.0,,,-6.75,
-166196.3333,,,-7.050000000000011,
-166326.6667,,,-6.550000000000011,
-166457.0,,,-7.449999999999989,
-166542.0,,444.9,,
-166593.6667,,,-7.25,
-166730.3333,,,-7.150000000000006,
-166795.0,183.8,,,
-166867.0,,,-6.25,
-166993.3333,,,-6.550000000000011,
-167050.0,,478.0,,
-167119.6667,,,-6.449999999999989,
-167246.0,,,-6.449999999999989,
-167367.0,,,-5.449999999999989,
-167488.0,,,-5.849999999999994,
-167564.0,196.6,,,
-167602.0,,442.3,,
-167609.0,,,-6.849999999999994,
-167734.6667,,,-6.349999999999994,
-167860.3333,,,-6.050000000000011,
-167986.0,,,-5.25,
-168099.6667,,,-5.650000000000006,
-168213.0,,447.5,,
-168213.3333,,,-4.949999999999989,
-168327.0,,,-4.75,
-168442.0,,,-5.949999999999989,
-168557.0,,,-5.650000000000006,
-168672.0,,,-5.349999999999994,
-168791.6667,,,-5.550000000000011,
-168816.0,,484.2,,
-168911.3333,,,-6.650000000000006,
-169031.0,,,-6.050000000000011,
-169149.0,,,-5.349999999999994,
-169267.0,,,-5.449999999999989,
-169385.0,,,-5.349999999999994,
-169396.0,,480.0,,
-169505.6667,,,-5.650000000000006,
-169626.3333,,,-6.449999999999989,
-169747.0,,,-6.449999999999989,
-169871.6667,,,-6.449999999999989,
-169989.0,197.8,,,
-169996.3333,,,-5.550000000000011,
-170121.0,,,-5.449999999999989,
-170248.3333,,,-6.849999999999994,
-170375.6667,,,-6.550000000000011,
-170480.0,,433.0,,
-170503.0,,,-6.949999999999989,
-170637.6667,,,-6.949999999999989,
-170772.3333,,,-6.650000000000006,
-170907.0,,,-6.449999999999989,
-171040.0,,,-6.550000000000011,
-171173.0,,,-6.949999999999989,
-171188.0,,455.9,,
-171306.0,,,-6.75,
-171445.3333,,,-7.25,
-171584.6667,,,-7.25,
-171683.0,,427.3,,
-171724.0,,,-6.949999999999989,
-171859.0,,,-7.150000000000006,
-171994.0,,,-6.25,
-172129.0,,,-5.650000000000006,
-172236.0,,457.3,,
-172245.0,,,-5.449999999999989,
-172361.0,,,-4.849999999999994,
-172477.0,,,-5.550000000000011,
-172492.0,197.7,,,
-172588.0,,,-4.75,
-172699.0,,,-4.650000000000006,
-172788.0,,471.3333333,,
-172810.0,,,-5.650000000000006,
-172926.0,,,-4.949999999999989,
-173042.0,,,-5.949999999999989,
-173158.0,,,-5.550000000000011,
-173283.0,,,-6.25,
-173390.0,,466.1,,
-173408.0,,,-6.849999999999994,
-173533.0,,,-6.25,
-173663.3333,,,-6.449999999999989,
-173793.6667,,,-7.25,
-173883.0,196.0,,,
-173924.0,,,-6.25,
-174052.6667,,,-6.949999999999989,
-174079.0,,499.0,,
-174181.3333,,,-6.449999999999989,
-174310.0,,,-7.150000000000006,
-174445.6667,,,-7.050000000000011,
-174581.3333,,,-7.550000000000011,
-174717.0,,,-7.150000000000006,
-174724.0,,546.8,,
-174848.0,,,-6.949999999999989,
-174903.0,190.3,,,
-174979.0,,,-6.849999999999994,
-175110.0,,,-6.949999999999989,
-175238.0,,,-6.949999999999989,
-175301.0,,550.3333333,,
-175366.0,,,-6.849999999999994,
-175494.0,,,-6.449999999999989,
-175583.0,189.4,,,
-175615.6667,,,-6.849999999999994,
-175737.3333,,,-6.25,
-175779.0,190.1,,,
-175827.0,,541.6,,
-175859.0,,,-6.75,
-175982.3333,,,-7.25,
-176105.6667,,,-6.349999999999994,
-176229.0,,,-6.449999999999989,
-176351.0,,,-6.75,
-176470.0,,479.3333333,,
-176473.0,,,-6.949999999999989,
-176595.0,,,-7.75,
-176728.6667,,,-7.75,
-176862.3333,,,-8.050000000000011,
-176969.0,,482.5,,
-176996.0,,,-7.449999999999989,
-177124.3333,,,-7.349999999999994,
-177252.6667,,,-7.550000000000011,
-177381.0,,,-7.75,
-177504.0,,,-7.150000000000006,
-177626.0,,451.9,,
-177627.0,,,-6.550000000000011,
-177750.0,,,-6.949999999999989,
-177861.0,,,-5.75,
-177923.0,207.7,,,
-177972.0,,,-5.650000000000006,
-178083.0,,,-4.75,
-178185.3333,,,-5.150000000000006,
-178269.0,,489.9,,
-178287.6667,,,-5.650000000000006,
-178390.0,,,-5.050000000000011,
-178496.6667,,,-5.449999999999989,
-178603.3333,,,-6.650000000000006,
-178710.0,,,-4.650000000000006,
-178805.6667,,,-4.550000000000011,
-178901.3333,,,-4.25,
-178997.0,,,-5.050000000000011,
-179069.0,,496.3333333,,
-179096.0,,,-4.650000000000006,
-179195.0,,,-5.150000000000006,
-179294.0,,,-5.349999999999994,
-179352.0,213.2,,,
-179395.6667,,,-5.550000000000011,
-179497.3333,,,-4.75,
-179599.0,,,-5.849999999999994,
-179614.0,,495.9,,
-179704.6667,,,-5.75,
-179810.3333,,,-5.849999999999994,
-179916.0,,,-6.25,
-180031.0,,,-6.849999999999994,
-180146.0,,,-7.150000000000006,
-180246.0,217.7,,,
-180261.0,,,-6.949999999999989,
-180323.0,,527.6666667,,
-180381.6667,,,-7.449999999999989,
-180502.3333,,,-7.650000000000006,
-180623.0,,,-7.050000000000011,
-180737.0,,,-5.949999999999989,
-180851.0,,,-7.449999999999989,
-180964.0,,529.9,,
-180965.0,,,-7.25,
-181080.0,,,-6.349999999999994,
-181195.0,,,-7.150000000000006,
-181308.0,198.1,,,
-181310.0,,,-7.449999999999989,
-181431.0,,,-7.550000000000011,
-181552.0,,,-7.550000000000011,
-181673.0,,,-7.050000000000011,
-181766.0,,532.0,,
-181791.0,,,-7.349999999999994,
-181909.0,,,-7.150000000000006,
-182027.0,,,-7.849999999999994,
-182144.6667,,,-7.650000000000006,
-182257.0,,513.9,,
-182262.3333,,,-6.150000000000006,
-182380.0,,,-7.050000000000011,
-182421.0,199.7,,,
-182501.0,,,-8.050000000000011,
-182622.0,,,-7.449999999999989,
-182743.0,,,-7.349999999999994,
-182867.0,,,-7.75,
-182905.0,,475.6666667,,
-182991.0,,,-8.050000000000011,
-183115.0,,,-6.75,
-183233.6667,,,-7.150000000000006,
-183352.3333,,,-7.75,
-183471.0,,,-7.25,
-183592.0,,458.7,-7.449999999999989,
-183713.0,,,-7.449999999999989,
-183834.0,,,-7.75,
-183956.6667,,,-7.050000000000011,
-184079.3333,,,-7.75,
-184202.0,,,-8.150000000000006,
-184255.0,,447.2,,
-184327.3333,,,-7.75,
-184452.6667,,,-7.25,
-184461.0,203.4,,,
-184578.0,,,-7.550000000000011,
-184702.0,,,-7.349999999999994,
-184826.0,,,-7.949999999999989,
-184950.0,,,-7.75,
-184962.0,,436.5,,
-185077.0,,,-7.449999999999989,
-185204.0,,,-8.150000000000006,
-185331.0,,,-7.650000000000006,
-185452.3333,,,-7.349999999999994,
-185465.0,,446.0,,
-185573.6667,,,-6.849999999999994,
-185695.0,,,-6.550000000000011,
-185815.3333,,,-7.550000000000011,
-185935.6667,,,-7.449999999999989,
-185981.0,,461.85,,
-186056.0,,,-7.25,
-186177.3333,,,-7.349999999999994,
-186298.6667,,,-6.949999999999989,
-186420.0,,,-6.849999999999994,
-186487.0,210.7,,,
-186537.3333,,,-6.849999999999994,
-186546.0,,425.0,,
-186654.6667,,,-6.650000000000006,
-186772.0,,,-5.449999999999989,
-186880.3333,,,-6.349999999999994,
-186988.6667,,,-5.550000000000011,
-187072.0,,423.3,,
-187097.0,,,-6.050000000000011,
-187206.0,,,-5.849999999999994,
-187315.0,,,-5.650000000000006,
-187424.0,,,-5.650000000000006,
-187525.3333,,,-4.650000000000006,
-187626.6667,,,-4.650000000000006,
-187650.0,,432.3333333,,
-187728.0,,,-4.949999999999989,
-187824.3333,,,-4.150000000000006,
-187856.0,231.3,,,
-187920.6667,,,-4.050000000000011,
-188017.0,,,-3.4499999999999886,
-188104.3333,,,-2.8499999999999943,
-188191.6667,,,-3.3499999999999943,
-188279.0,,,-3.0500000000000114,
-188309.0,,470.0,,
-188374.6667,,,-4.75,
-188470.3333,,,-4.75,
-188566.0,,,-4.75,
-188669.3333,,,-4.650000000000006,
-188772.6667,,,-5.650000000000006,
-188876.0,,,-5.150000000000006,
-188983.6667,,,-5.550000000000011,
-189091.3333,,,-5.75,
-189120.0,,471.0,,
-189199.0,,,-4.550000000000011,
-189302.3333,,,-5.25,
-189304.0,231.4,,,
-189405.6667,,,-5.25,
-189509.0,,,-5.849999999999994,
-189619.0,,,-5.849999999999994,
-189652.0,,495.5,,
-189729.0,,,-5.349999999999994,
-189839.0,,,-5.650000000000006,
-189952.6667,,,-5.75,
-190014.0,220.3,,,
-190066.3333,,,-6.550000000000011,
-190150.0,,511.9,,
-190180.0,,,-5.449999999999989,
-190292.6667,,,-5.849999999999994,
-190405.3333,,,-6.150000000000006,
-190518.0,,,-7.150000000000006,
-190641.6667,,,-7.150000000000006,
-190741.0,,502.8,,
-190765.3333,,,-6.25,
-190889.0,,,-7.25,
-191010.0,,,-6.150000000000006,
-191124.0,218.0,,,
-191131.0,,,-6.349999999999994,
-191252.0,,,-6.449999999999989,
-191329.0,,493.3333333,,
-191369.0,,,-5.949999999999989,
-191486.0,,,-6.150000000000006,
-191603.0,,,-5.449999999999989,
-191714.3333,,,-6.150000000000006,
-191825.6667,,,-4.650000000000006,
-191937.0,,,-4.75,
-191965.0,,472.1,,
-192036.6667,,,-3.75,
-192136.3333,,,-4.150000000000006,
-192236.0,,,-3.9499999999999886,
-192339.0,,,-4.050000000000011,
-192442.0,,,-5.75,
-192545.0,,,-5.25,
-192550.0,,487.6666667,,
-192659.3333,,,-5.849999999999994,
-192773.6667,,,-5.449999999999989,
-192888.0,,,-5.25,
-193000.3333,,,-4.650000000000006,
-193112.0,,530.1,,
-193112.6667,,,-5.849999999999994,
-193176.0,226.5,,,
-193225.0,,,-6.75,
-193348.3333,,,-5.849999999999994,
-193471.6667,,,-6.050000000000011,
-193595.0,,,-5.849999999999994,
-193655.0,,534.0,,
-193716.3333,,,-6.25,
-193837.6667,,,-5.550000000000011,
-193849.0,220.0,,,
-193959.0,,,-6.550000000000011,
-194082.0,,,-5.25,
-194154.0,,548.0,,
-194205.0,,,-6.150000000000006,
-194328.0,,,-5.550000000000011,
-194446.6667,,,-5.550000000000011,
-194565.3333,,,-5.349999999999994,
-194666.0,,564.3333333,,
-194684.0,,,-5.050000000000011,
-194801.0,,,-5.949999999999989,
-194918.0,,,-4.75,
-195035.0,,,-4.25,
-195145.0,,,-4.75,
-195165.0,,588.8,,
-195255.0,,,-4.449999999999989,
-195365.0,,,-4.75,
-195468.3333,,,-3.0500000000000114,
-195571.6667,,,-3.6500000000000057,
-195632.0,,579.4,,
-195637.0,226.4,,,
-195675.0,,,-4.550000000000011,
-195784.6667,,,-4.349999999999994,
-195894.3333,,,-4.349999999999994,
-196004.0,,,-3.25,
-196085.0,,598.4,,
-196109.0,,,-4.349999999999994,
-196214.0,,,-3.6500000000000057,
-196319.0,,,-4.150000000000006,
-196377.0,241.2,,,
-196423.3333,,,-2.9499999999999886,
-196515.0,,609.3333333,,
-196527.6667,,,-4.25,
-196632.0,,,-4.050000000000011,
-196736.6667,,,-3.6500000000000057,
-196841.3333,,,-3.4499999999999886,
-196946.0,,,-3.3499999999999943,
-196953.0,,667.5,,
-196988.0,242.6,,,
-197044.3333,,,-3.1500000000000057,
-197142.6667,,,-2.6500000000000057,
-197241.0,,,-2.8499999999999943,
-197338.3333,,,-3.0500000000000114,
-197400.0,,627.3333333,,
-197435.6667,,,-3.0500000000000114,
-197533.0,,,-1.75,
-197624.3333,,,-2.25,
-197715.6667,,,-2.5500000000000114,
-197807.0,,,-2.3499999999999943,
-197899.0,,,-2.3499999999999943,
-197991.0,,,-2.1500000000000057,
-198083.0,,,-1.6500000000000057,
-198174.0,,,-2.0500000000000114,
-198265.0,,,-2.8499999999999943,
-198356.0,,,-2.0500000000000114,
-198398.0,,539.0,,
-198444.3333,,,-2.1500000000000057,
-198532.6667,,,-1.1500000000000057,
-198621.0,,,-0.5500000000000114,
-198707.3333,,,-1.75,
-198791.0,,529.7,,
-198793.6667,,,-2.3499999999999943,
-198880.0,,,-1.9499999999999886,
-198968.3333,,,-1.6500000000000057,
-199056.6667,,,-1.6500000000000057,
-199145.0,,,-1.8499999999999943,
-199233.0,,,-1.4499999999999886,
-199321.0,,,-1.9499999999999886,
-199343.0,,538.6666667,,
-199409.0,,,-1.6500000000000057,
-199498.3333,,,-1.75,
-199587.6667,,,-2.0500000000000114,
-199677.0,,,-2.1500000000000057,
-199708.0,,541.3,,
-199762.6667,,,-0.8499999999999943,
-199802.0,250.9,,,
-199848.3333,,,-1.1500000000000057,
-199934.0,,,-1.3499999999999943,
-200020.3333,,,-1.75,
-200106.6667,,,-1.0500000000000114,
-200193.0,,,-1.9499999999999886,
-200213.0,,466.3,,
-200284.0,,,-2.0500000000000114,
-200375.0,,,-1.9499999999999886,
-200466.0,,,-1.9499999999999886,
-200554.6667,,,-1.75,
-200643.3333,,,-1.1500000000000057,
-200725.0,,489.4,,
-200732.0,,,-1.6500000000000057,
-200794.0,239.1,,,
-200820.6667,,,-1.5500000000000114,
-200909.3333,,,-1.6500000000000057,
-200998.0,,,-1.75,
-201087.3333,,,-0.8499999999999943,
-201176.6667,,,-2.5500000000000114,
-201266.0,,,-2.0500000000000114,
-201301.0,,435.6666667,,
-201354.3333,,,-1.25,
-201442.6667,,,-1.25,
-201531.0,,,-1.1500000000000057,
-201621.6667,,,-1.9499999999999886,
-201712.3333,,,-2.3499999999999943,
-201803.0,,,-2.3499999999999943,
-201846.0,,493.0,,
-201892.0,247.6,,,
-201900.0,,,-2.6500000000000057,
-201997.0,,,-2.3499999999999943,
-202094.0,,,-3.3499999999999943,
-202198.0,,,-3.1500000000000057,
-202302.0,,,-3.1500000000000057,
-202401.0,,462.0,,
-202406.0,,,-2.6500000000000057,
-202510.3333,,,-3.1500000000000057,
-202614.6667,,,-3.75,
-202719.0,,,-3.5500000000000114,
-202827.6667,,,-3.0500000000000114,
-202936.0,,487.7,,
-202936.3333,,,-4.150000000000006,
-203045.0,,,-4.349999999999994,
-203159.0,,,-4.150000000000006,
-203253.0,244.4,,,
-203273.0,,,-3.6500000000000057,
-203387.0,,,-4.75,
-203425.0,,490.0,,
-203501.3333,,,-3.5500000000000114,
-203615.6667,,,-4.25,
-203625.0,231.9,,,
-203730.0,,,-4.25,
-203842.6667,,,-3.9499999999999886,
-203931.0,,505.5,,
-203955.3333,,,-3.6500000000000057,
-203994.0,232.2,,,
-204068.0,,,-4.650000000000006,
-204182.0,,,-4.25,
-204296.0,,,-3.5500000000000114,
-204401.0,,487.0,,
-204409.0,228.6,,,
-204410.0,,,-3.8499999999999943,
-204517.3333,,,-3.8499999999999943,
-204624.6667,,,-2.8499999999999943,
-204732.0,,,-3.4499999999999886,
-204840.3333,,,-4.050000000000011,
-204902.0,,499.2,,
-204946.0,226.3,,,
-204948.6667,,,-3.4499999999999886,
-205057.0,,,-2.8499999999999943,
-205159.3333,,,-3.1500000000000057,
-205261.6667,,,-2.8499999999999943,
-205290.0,229.4,,,
-205364.0,,,-2.9499999999999886,
-205390.0,,512.6,,
