Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-30660.9,,,-7.150000000000006,
-30711.26667,,,-7.650000000000006,
-30761.63333,,,-7.050000000000011,
-30812.0,,,-7.25,
-30861.56667,,,-6.650000000000006,
-30911.133329999997,,,-7.849999999999994,
-30960.699999999997,,,-6.849999999999994,
-31011.800000000003,,,-6.949999999999989,
-31062.9,,,-8.050000000000011,
-31114.0,,,-8.650000000000006,
-31170.53333,,,-8.349999999999994,
-31227.06667,,,-8.150000000000006,
-31283.6,,,-8.75,
-31338.53333,,,-8.150000000000006,
-31393.46667,,,-7.449999999999989,
-31448.4,,,-8.150000000000006,
-31500.199999999997,,,-7.650000000000006,
-31552.0,,,-7.050000000000011,
-31603.800000000003,,,-6.949999999999989,
-31651.96667,,,-6.849999999999994,
-31700.133329999997,,,-6.449999999999989,
-31748.300000000003,,,-6.949999999999989,
-31795.93333,,,-6.650000000000006,
-31843.56667,,,-6.349999999999994,
-31891.199999999997,,,-7.150000000000006,
-31941.4,,,-6.949999999999989,
-31991.6,,,-7.349999999999994,
-32041.800000000003,,,-7.050000000000011,
-32091.6,,,-6.949999999999989,
-32141.4,,,-6.650000000000006,
-32191.199999999997,,,-8.150000000000006,
-32243.866670000003,,,-6.949999999999989,
-32296.53333,,,-7.650000000000006,
-32349.199999999997,,,-8.449999999999989,
-32406.1,,,-8.449999999999989,
-32463.0,,,-8.449999999999989,
-32519.9,,,-8.449999999999989,
-32576.66667,,,-8.449999999999989,
-32633.43333,,,-8.050000000000011,
-32690.199999999997,,,-7.449999999999989,
-32744.6,,,-8.050000000000011,
-32799.0,,,-7.849999999999994,
-32853.4,,,-8.449999999999989,
-32908.53333,,,-7.949999999999989,
-32963.66667,,,-7.050000000000011,
-33018.8,,,-6.949999999999989,
-33069.46667,,,-7.449999999999989,
-33120.13333,,,-6.25,
-33170.8,,,-7.25,
-33220.93333,,,-6.650000000000006,
-33271.06667,,,-6.550000000000011,
-33321.2,,,-7.349999999999994,
-33370.16667,,,-6.25,
-33419.13333,,,-6.25,
-33468.1,,,-7.25,
-33517.43333,,,-6.949999999999989,
-33566.76667,,,-6.550000000000011,
-33616.1,,,-5.949999999999989,
-33664.23333,,,-6.550000000000011,
-33712.36667,,,-7.349999999999994,
-33760.5,,,-6.650000000000006,
-33807.36667,,,-5.949999999999989,
-33854.23333,,,-6.449999999999989,
-33901.1,,,-7.050000000000011,
-33949.93333,,,-7.150000000000006,
-33998.76667,,,-6.949999999999989,
-34047.6,,,-5.75,
-34096.66667,,,-7.449999999999989,
-34145.73333,,,-7.550000000000011,
-34194.8,,,-6.75,
-34242.8,,,-6.550000000000011,
-34290.8,,,-6.75,
-34338.8,,,-7.550000000000011,
-34390.93333,,,-7.050000000000011,
-34443.06667,,,-8.150000000000006,
-34495.2,,,-6.849999999999994,
-34544.3,,,-6.949999999999989,
-34593.4,,,-6.949999999999989,
-34642.5,,,-6.949999999999989,
-34694.13333,,,-7.949999999999989,
-34745.76667,,,-7.550000000000011,
-34797.4,,,-7.449999999999989,
-34847.16667,,,-7.25,
-34896.93333,,,-6.75,
-34946.7,,,-6.75,
-34995.16667,,,-6.949999999999989,
-35043.63333,,,-7.150000000000006,
-35092.1,,,-6.949999999999989,
-35140.03333,,,-6.650000000000006,
-35187.96667,,,-7.349999999999994,
-35235.9,,,-6.949999999999989,
-35283.7,,,-6.849999999999994,
-35331.5,,,-7.550000000000011,
-35379.3,,,-7.75,
-35427.1,,,-7.449999999999989,
-35474.9,,,-7.050000000000011,
-35522.7,,,-5.949999999999989,
-35565.5,,,-5.550000000000011,
-35608.3,,,-6.849999999999994,
-35651.1,,,-6.75,
-35695.13333,,,-6.849999999999994,
-35739.16667,,,-5.550000000000011,
-35783.2,,,-6.75,
-35825.96667,,,-5.75,
-35868.73333,,,-6.849999999999994,
-35911.5,,,-5.75,
-35954.03333,,,-7.050000000000011,
-35996.56667,,,-5.75,
-36039.1,,,-6.050000000000011,
-36077.9,,,-4.949999999999989,
-36116.7,,,-5.050000000000011,
-36155.5,,,-5.150000000000006,
-36192.0,,,-4.050000000000011,
-36228.5,,,-5.349999999999994,
-36265.0,,,-4.150000000000006,
-36300.33333,,,-3.5500000000000114,
-36335.66667,,,-5.050000000000011,
-36371.0,,,-6.050000000000011,
-36412.93333,,,-6.150000000000006,
-36454.86667,,,-6.75,
-36496.8,,,-4.849999999999994,
-36535.4,,,-4.449999999999989,
-36574.0,,,-6.050000000000011,
-36612.6,,,-6.150000000000006,
-36653.4,,,-6.550000000000011,
-36694.2,,,-4.75,
-36735.0,,,-6.150000000000006,
-36774.23333,,,-5.25,
-36813.46667,,,-5.449999999999989,
-36852.7,,,-5.949999999999989,
-36891.76667,,,-5.550000000000011,
-36930.83333,,,-5.349999999999994,
-36969.9,,,-5.349999999999994,
-37008.3,,,-5.25,
-37046.7,,,-5.75,
-37085.1,,,-6.050000000000011,
-37124.76667,,,-6.449999999999989,
-37164.43333,,,-5.050000000000011,
-37204.1,,,-5.75,
-37242.73333,,,-5.449999999999989,
-37281.36667,,,-5.349999999999994,
-37320.0,,,-6.650000000000006,
-37358.53333,,,-5.75,
-37397.06667,,,-4.849999999999994,
-37435.6,,,-6.949999999999989,
-37478.46667,,,-6.650000000000006,
-37521.33333,,,-7.150000000000006,
-37564.2,,,-6.949999999999989,
-37607.46667,,,-6.849999999999994,
-37650.73333,,,-7.150000000000006,
-37694.0,,,-6.849999999999994,
-37738.7,,,-6.949999999999989,
-37783.4,,,-7.949999999999989,
-37828.1,,,-8.150000000000006,
-37875.13333,,,-8.050000000000011,
-37922.16667,,,-7.050000000000011,
-37969.2,,,-8.150000000000006,
-38014.56667,,,-6.75,
-38059.93333,,,-7.449999999999989,
-38105.3,,,-6.650000000000006,
-38148.26667,,,-7.050000000000011,
-38191.23333,,,-6.150000000000006,
-38234.2,,,-7.150000000000006,
-38277.63333,,,-6.650000000000006,
-38321.06667,,,-6.550000000000011,
-38364.5,,,-7.550000000000011,
-38410.2,,,-7.449999999999989,
-38455.9,,,-7.349999999999994,
-38501.6,,,-6.150000000000006,
-38544.43333,,,-6.449999999999989,
-38587.26667,,,-6.150000000000006,
-38630.1,,,-7.449999999999989,
-38678.3,,,-7.849999999999994,
-38726.5,,,-7.650000000000006,
-38774.7,,,-7.650000000000006,
-38823.86667,,,-7.75,
-38873.03333,,,-7.349999999999994,
-38922.2,,,-7.050000000000011,
-38972.2,,,-8.349999999999994,
-39022.2,,,-7.050000000000011,
-39072.2,,,-6.949999999999989,
-39119.3,,,-6.75,
-39166.4,,,-6.550000000000011,
-39213.5,,,-7.550000000000011,
-39259.33333,,,-6.25,
-39305.16667,,,-5.349999999999994,
-39351.0,,,-6.449999999999989,
-39398.26667,,,-6.550000000000011,
-39445.53333,,,-6.75,
-39492.8,,,-7.550000000000011,
-39542.6,,,-5.650000000000006,
-39592.4,,,-7.75,
-39642.2,,,-6.75,
-39693.8,,,-7.650000000000006,
-39745.4,,,-6.849999999999994,
-39797.0,,,-7.150000000000006,
-39850.76667,,,-7.949999999999989,
-39904.53333,,,-7.349999999999994,
-39958.3,,,-7.75,
-40013.5,,,-7.650000000000006,
-40068.7,,,-7.75,
-40123.9,,,-8.050000000000011,
-40179.23333,,,-7.949999999999989,
-40234.56667,,,-7.150000000000006,
-40289.9,,,-7.849999999999994,
-40342.06667,,,-6.449999999999989,
-40394.23333,,,-7.150000000000006,
-40446.4,,,-7.349999999999994,
-40497.0,,,-6.449999999999989,
-40547.6,,,-6.550000000000011,
-40598.2,,,-6.75,
-40648.86667,,,-7.449999999999989,
-40699.53333,,,-6.050000000000011,
-40750.2,,,-7.449999999999989,
-40801.7,,,-6.550000000000011,
-40853.2,,,-6.949999999999989,
-40904.7,,,-6.349999999999994,
-40951.93333,,,-5.75,
-40999.16667,,,-6.050000000000011,
-41046.4,,,-5.949999999999989,
-41093.1,,,-6.150000000000006,
-41139.8,,,-5.550000000000011,
-41186.5,,,-5.75,
-41233.83333,,,-6.449999999999989,
-41281.16667,,,-5.75,
-41328.5,,,-7.050000000000011,
-41377.4,,,-6.949999999999989,
-41426.3,,,-5.449999999999989,
-41475.2,,,-5.849999999999994,
-41523.9,,,-6.349999999999994,
-41572.6,,,-6.849999999999994,
-41621.3,,,-7.050000000000011,
-41671.1,,,-6.349999999999994,
-41720.9,,,-6.550000000000011,
-41770.7,,,-6.75,
-41820.83333,,,-6.150000000000006,
-41870.96667,,,-7.349999999999994,
-41921.1,,,-7.650000000000006,
-41971.86667,,,-6.650000000000006,
-42022.63333,,,-6.650000000000006,
-42073.4,,,-7.550000000000011,
-42125.33333,,,-7.550000000000011,
-42177.26667,,,-7.150000000000006,
-42229.2,,,-7.75,
-42282.2,,,-7.75,
-42335.2,,,-7.449999999999989,
-42388.2,,,-7.150000000000006,
-42437.2,,,-6.150000000000006,
-42486.2,,,-6.75,
-42535.2,,,-7.449999999999989,
-42586.83333,,,-7.150000000000006,
-42638.46667,,,-7.349999999999994,
-42690.1,,,-6.849999999999994,
-42739.76667,,,-6.550000000000011,
-42789.43333,,,-6.949999999999989,
-42839.1,,,-6.75,
-42888.8,,,-6.75,
-42938.5,,,-6.550000000000011,
-42988.2,,,-6.650000000000006,
-43037.23333,,,-6.75,
-43086.26667,,,-6.150000000000006,
-43135.3,,,-6.150000000000006,
-43182.16667,,,-5.650000000000006,
-43229.03333,,,-6.050000000000011,
-43275.9,,,-5.949999999999989,
-43322.63333,,,-5.949999999999989,
-43369.36667,,,-5.550000000000011,
-43416.1,,,-5.75,
-43462.46667,,,-5.550000000000011,
-43508.83333,,,-5.949999999999989,
-43555.2,,,-5.849999999999994,
-43599.93333,,,-4.25,
-43644.66667,,,-6.050000000000011,
-43689.4,,,-5.150000000000006,
-43733.43333,,,-5.650000000000006,
-43777.46667,,,-4.449999999999989,
-43821.5,,,-5.050000000000011,
-43863.6,,,-4.349999999999994,
-43905.7,,,-5.25,
-43947.8,,,-3.25,
-43988.36667,,,-4.150000000000006,
-44028.93333,,,-5.050000000000011,
-44069.5,,,-5.849999999999994,
-44112.46667,,,-4.75,
-44155.43333,,,-4.25,
-44198.4,,,-5.349999999999994,
-44242.53333,,,-5.050000000000011,
-44286.66667,,,-5.050000000000011,
-44330.8,,,-5.150000000000006,
-44373.7,,,-4.650000000000006,
-44416.6,,,-4.75,
-44459.5,,,-3.8499999999999943,
-44497.7,,,-3.5500000000000114,
-44535.9,,,-3.0500000000000114,
-44574.1,,,-4.650000000000006,
-44615.46667,,,-4.449999999999989,
-44656.83333,,,-4.050000000000011,
-44698.2,,,-4.650000000000006,
-44741.2,,,-4.25,
-44784.2,,,-5.550000000000011,
-44827.2,,,-5.449999999999989,
-44873.4,,,-5.849999999999994,
-44919.6,,,-4.849999999999994,
-44965.8,,,-5.449999999999989,
-45011.8,,,-5.449999999999989,
-45057.8,,,-5.150000000000006,
-45103.8,,,-5.75,
-45151.36667,,,-5.75,
-45198.93333,,,-5.25,
-45246.5,,,-5.449999999999989,
-45292.1,,,-3.9499999999999886,
-45337.7,,,-5.650000000000006,
-45383.3,,,-5.650000000000006,
-45433.06667,,,-6.150000000000006,
-45482.83333,,,-5.550000000000011,
-45532.6,,,-5.949999999999989,
-45583.7,,,-5.75,
-45634.8,,,-5.949999999999989,
-45685.9,,,-6.150000000000006,
-45736.6,,,-5.25,
-45787.3,,,-5.25,
-45838.0,,,-6.050000000000011,
-45892.3,,,-6.650000000000006,
-45946.6,,,-5.650000000000006,
-46000.9,,,-6.25,
-46061.76667,,,-7.949999999999989,
-46122.63333,,,-6.849999999999994,
-46183.5,,,-6.949999999999989,
-46247.1,,,-7.550000000000011,
-46310.7,,,-6.949999999999989,
-46374.3,,,-6.25,
-46434.56667,,,-6.949999999999989,
-46494.83333,,,-5.75,
-46555.1,,,-5.849999999999994,
-46612.6,,,-5.75,
-46670.1,,,-6.25,
-46727.6,,,-5.949999999999989,
-46788.56667,,,-7.449999999999989,
-46849.53333,,,-6.550000000000011,
-46910.5,,,-5.949999999999989,
-46971.63333,,,-7.25,
-47032.76667,,,-7.150000000000006,
-47093.9,,,-6.050000000000011,
-47149.93333,,,-5.949999999999989,
-47205.96667,,,-5.550000000000011,
-47262.0,,,-6.550000000000011,
-47321.1,,,-6.650000000000006,
-47380.2,,,-6.550000000000011,
-47439.3,,,-7.150000000000006,
-47499.0,,,-6.25,
-47558.7,,,-7.050000000000011,
-47618.4,,,-6.650000000000006,
-47678.2,,,-7.349999999999994,
-47738.0,,,-6.349999999999994,
-47797.8,,,-6.949999999999989,
-47854.3,,,-6.150000000000006,
-47910.8,,,-5.75,
-47967.3,,,-6.550000000000011,
-48022.4,,,-6.449999999999989,
-48077.5,,,-5.050000000000011,
-48132.6,,,-6.650000000000006,
-48188.13333,,,-6.650000000000006,
-48243.66667,,,-5.449999999999989,
-48299.2,,,-6.650000000000006,
-48356.43333,,,-6.449999999999989,
-48413.66667,,,-7.150000000000006,
-48470.9,,,-6.050000000000011,
-48524.6,,,-5.650000000000006,
-48578.3,,,-5.949999999999989,
-48632.0,,,-5.449999999999989,
-48686.03333,,,-6.050000000000011,
-48740.06667,,,-6.550000000000011,
-48794.1,,,-6.449999999999989,
-48848.56667,,,-6.050000000000011,
-48903.03333,,,-6.050000000000011,
-48957.5,,,-4.650000000000006,
-49010.83333,,,-6.150000000000006,
-49064.16667,,,-6.449999999999989,
-49117.5,,,-7.050000000000011,
-49172.03333,,,-5.25,
-49226.56667,,,-6.050000000000011,
-49281.1,,,-6.449999999999989,
-49335.83333,,,-5.550000000000011,
-49390.56667,,,-6.449999999999989,
-49445.3,,,-6.349999999999994,
-49499.13333,,,-5.650000000000006,
-49552.96667,,,-5.650000000000006,
-49606.8,,,-6.849999999999994,
-49663.33333,,,-6.349999999999994,
-49719.86667,,,-6.349999999999994,
-49776.4,,,-6.150000000000006,
-49830.6,,,-5.949999999999989,
-49884.8,,,-6.050000000000011,
-49939.0,,,-5.75,
-49992.03333,,,-6.150000000000006,
-50045.06667,,,-5.550000000000011,
-50098.1,,,-5.449999999999989,
-50149.43333,,,-4.949999999999989,
-50200.76667,,,-6.349999999999994,
-50252.1,,,-5.550000000000011,
-50304.46667,,,-6.349999999999994,
-50356.83333,,,-5.050000000000011,
-50409.2,,,-5.650000000000006,
-50458.8,,,-4.449999999999989,
-50508.4,,,-5.75,
-50558.0,,,-5.25,
-50605.3,,,-4.949999999999989,
-50652.6,,,-3.5500000000000114,
-50699.9,,,-5.349999999999994,
-50746.83333,,,-4.25,
-50793.76667,,,-5.25,
-50840.7,,,-6.25,
-50891.43333,,,-5.25,
-50942.16667,,,-5.849999999999994,
-50992.9,,,-5.25,
-51041.63333,,,-5.75,
-51090.36667,,,-5.050000000000011,
-51139.1,,,-4.650000000000006,
-51187.3,,,-6.050000000000011,
-51235.5,,,-4.949999999999989,
-51283.7,,,-5.349999999999994,
-51330.93333,,,-4.25,
-51378.16667,,,-5.650000000000006,
-51425.4,,,-5.050000000000011,
-51470.93333,,,-3.5500000000000114,
-51516.46667,,,-5.050000000000011,
-51562.0,,,-5.150000000000006,
-51611.23333,,,-5.550000000000011,
-51660.46667,,,-5.75,
-51709.7,,,-5.25,
-51754.46667,,,-3.25,
-51799.23333,,,-4.75,
-51844.0,,,-5.150000000000006,
-51888.6,,,-4.050000000000011,
-51933.2,,,-4.349999999999994,
-51977.8,,,-3.9499999999999886,
-52020.6,,,-4.150000000000006,
-52063.4,,,-3.9499999999999886,
-52106.2,,,-3.8499999999999943,
-52149.3,,,-3.9499999999999886,
-52192.4,,,-4.25,
-52235.5,,,-5.150000000000006,
-52282.93333,,,-5.25,
-52330.36667,,,-5.050000000000011,
-52377.8,,,-6.150000000000006,
-52428.23333,,,-5.849999999999994,
-52478.66667,,,-5.650000000000006,
-52529.1,,,-4.449999999999989,
-52575.26667,,,-5.150000000000006,
-52621.43333,,,-4.449999999999989,
-52667.6,,,-5.449999999999989,
-52716.06667,,,-5.150000000000006,
-52764.53333,,,-5.650000000000006,
-52813.0,,,-5.449999999999989,
-52861.6,,,-5.949999999999989,
-52910.2,,,-4.650000000000006,
-52958.8,,,-4.849999999999994,
-53005.26667,,,-4.75,
-53051.73333,,,-4.349999999999994,
-53098.2,,,-5.949999999999989,
-53149.1,,,-5.849999999999994,
-53200.0,,,-5.75,
-53250.9,,,-6.349999999999994,
-53303.8,,,-6.349999999999994,
-53356.7,,,-5.75,
-53409.6,,,-6.550000000000011,
-53464.4,,,-6.849999999999994,
-53519.2,,,-6.25,
-53574.0,,,-6.349999999999994,
-53624.3,,,-4.849999999999994,
-53674.6,,,-5.550000000000011,
-53724.9,,,-5.650000000000006,
-53773.53333,,,-5.050000000000011,
-53822.16667,,,-4.75,
-53870.8,,,-5.849999999999994,
-53921.16667,,,-5.75,
-53971.53333,,,-4.949999999999989,
-54021.9,,,-5.949999999999989,
-54072.66667,,,-5.75,
-54123.43333,,,-5.25,
-54174.2,,,-5.550000000000011,
-54226.86667,,,-6.75,
-54279.53333,,,-5.75,
-54332.2,,,-5.650000000000006,
-54384.36667,,,-5.75,
-54436.53333,,,-6.150000000000006,
-54488.7,,,-6.25,
-54545.46667,,,-6.849999999999994,
-54602.23333,,,-7.25,
-54659.0,,,-6.25,
-54715.13333,,,-6.25,
-54771.26667,,,-7.050000000000011,
-54827.4,,,-7.25,
-54884.23333,,,-5.650000000000006,
-54941.06667,,,-7.550000000000011,
-54997.9,,,-6.25,
-55051.36667,,,-6.25,
-55104.83333,,,-5.449999999999989,
-55158.3,,,-5.75,
-55211.7,,,-7.050000000000011,
-55265.1,,,-5.550000000000011,
-55318.5,,,-5.949999999999989,
-55371.0,,,-6.050000000000011,
-55423.5,,,-6.150000000000006,
-55476.0,,,-5.550000000000011,
-55527.7,,,-5.349999999999994,
-55579.4,,,-6.550000000000011,
-55631.1,,,-5.449999999999989,
-55681.86667,,,-6.050000000000011,
-55732.63333,,,-5.25,
-55783.4,,,-5.050000000000011,
-55831.43333,,,-5.449999999999989,
-55879.46667,,,-4.25,
-55927.5,,,-5.75,
-55976.16667,,,-5.150000000000006,
-56024.83333,,,-5.25,
-56073.5,,,-4.650000000000006,
-56119.26667,,,-4.150000000000006,
-56165.03333,,,-4.849999999999994,
-56210.8,,,-3.8499999999999943,
-56256.6,,,-4.650000000000006,
-56302.4,,,-4.449999999999989,
-56348.2,,,-6.650000000000006,
-56398.3,,,-5.550000000000011,
-56448.4,,,-4.849999999999994,
-56498.5,,,-4.650000000000006,
-56546.93333,,,-5.349999999999994,
-56595.36667,,,-5.550000000000011,
-56643.8,,,-4.75,
-56691.33333,,,-4.150000000000006,
-56738.86667,,,-5.849999999999994,
-56786.4,,,-6.050000000000011,
-56837.1,,,-5.75,
-56887.8,,,-5.150000000000006,
-56938.5,,,-5.050000000000011,
-56986.13333,,,-4.849999999999994,
-57033.76667,,,-4.949999999999989,
-57081.4,,,-4.150000000000006,
-57127.66667,,,-5.449999999999989,
-57173.93333,,,-4.150000000000006,
-57220.2,,,-4.849999999999994,
-57264.56667,,,-3.25,
-57308.93333,,,-4.949999999999989,
-57353.3,,,-3.9499999999999886,
-57397.3,,,-3.75,
-57441.3,,,-4.75,
-57485.3,,,-4.550000000000011,
-57530.56667,,,-5.25,
-57575.83333,,,-3.6500000000000057,
-57621.1,,,-3.4499999999999886,
-57664.1,,,-4.050000000000011,
-57707.1,,,-4.349999999999994,
-57750.1,,,-4.550000000000011,
-57794.5,,,-3.75,
-57838.9,,,-4.75,
-57883.3,,,-4.650000000000006,
-57929.56667,,,-4.949999999999989,
-57975.83333,,,-4.650000000000006,
-58022.1,,,-4.75,
-58067.73333,,,-4.650000000000006,
-58113.36667,,,-4.550000000000011,
-58205.36667,,,-4.25,
-58251.73333,,,-5.949999999999989,
-58298.1,,,-3.3499999999999943,
-58343.43333,,,-5.050000000000011,
-58388.76667,,,-5.150000000000006,
-58434.1,,,-6.150000000000006,
-58481.0,,,-4.949999999999989,
-58527.9,,,-3.6500000000000057,
-58574.8,,,-5.150000000000006,
-58622.03333,,,-5.349999999999994,
-58669.26667,,,-5.050000000000011,
-58716.5,,,-4.650000000000006,
-58765.13333,,,-5.949999999999989,
-58813.76667,,,-5.75,
-58862.4,,,-4.150000000000006,
-58907.53333,,,-4.75,
-58952.66667,,,-4.75,
-58997.8,,,-4.550000000000011,
-59045.93333,,,-6.150000000000006,
-59094.06667,,,-5.150000000000006,
-59142.2,,,-5.650000000000006,
-59191.9,,,-5.449999999999989,
-59241.6,,,-6.050000000000011,
-59291.3,,,-6.150000000000006,
-59341.26667,,,-5.75,
-59391.23333,,,-5.449999999999989,
-59441.2,,,-6.349999999999994,
-59490.6,,,-5.75,
-59540.0,,,-5.050000000000011,
-59589.4,,,-6.050000000000011,
-59637.43333,,,-5.550000000000011,
-59685.46667,,,-4.849999999999994,
-59733.5,,,-4.650000000000006,
-59781.53333,,,-6.050000000000011,
-59829.56667,,,-5.75,
-59877.6,,,-6.050000000000011,
-59927.43333,,,-6.349999999999994,
-59977.26667,,,-5.550000000000011,
-60027.1,,,-5.25,
-60076.46667,,,-5.949999999999989,
-60125.83333,,,-6.550000000000011,
-60175.2,,,-5.25,
-60224.06667,,,-5.949999999999989,
-60272.93333,,,-5.650000000000006,
-60321.8,,,-5.949999999999989,
-60371.9,,,-6.150000000000006,
-60422.0,,,-6.150000000000006,
-60472.1,,,-5.849999999999994,
-60523.83333,,,-6.949999999999989,
-60575.56667,,,-6.449999999999989,
-60627.3,,,-5.75,
-60678.43333,,,-6.25,
-60729.56667,,,-6.550000000000011,
-60780.7,,,-6.349999999999994,
-60832.2,,,-6.050000000000011,
-60883.7,,,-6.449999999999989,
-60935.2,,,-6.550000000000011,
-60989.8,,,-7.150000000000006,
-61044.4,,,-7.050000000000011,
-61099.0,,,-7.75,
-61154.9,,,-6.949999999999989,
-61210.8,,,-6.75,
-61266.7,,,-6.849999999999994,
-61322.36667,,,-7.050000000000011,
-61378.03333,,,-7.449999999999989,
-61433.7,,,-7.650000000000006,
-61489.26667,,,-7.349999999999994,
-61544.83333,,,-6.050000000000011,
-61600.4,,,-7.75,
-61659.3,,,-7.75,
-61718.2,,,-7.650000000000006,
-61777.1,,,-7.349999999999994,
-61835.4,,,-7.050000000000011,
-61893.7,,,-7.949999999999989,
-61952.0,,,-8.25,
-62012.06667,,,-7.449999999999989,
-62072.13333,,,-7.25,
-62132.2,,,-9.349999999999994,
-62196.26667,,,-8.050000000000011,
-62260.33333,,,-8.050000000000011,
-62324.4,,,-8.25,
-62386.7,,,-7.75,
-62449.0,,,-8.150000000000006,
-62511.3,,,-7.849999999999994,
-62571.1,,,-7.650000000000006,
-62630.9,,,-7.349999999999994,
-62690.7,,,-5.75,
-62743.76667,,,-5.650000000000006,
-62796.83333,,,-7.150000000000006,
-62849.9,,,-5.449999999999989,
-62906.03333,,,-7.75,
-62962.16667,,,-6.75,
-63018.3,,,-6.650000000000006,
-63073.1,,,-5.949999999999989,
-63127.9,,,-6.349999999999994,
-63182.7,,,-7.349999999999994,
-63244.06667,,,-7.949999999999989,
-63305.43333,,,-7.25,
-63366.8,,,-7.650000000000006,
-63430.16667,,,-8.150000000000006,
-63493.53333,,,-7.550000000000011,
-63556.9,,,-7.050000000000011,
-63620.0,,,-7.650000000000006,
-63683.100000000006,,,-7.949999999999989,
-63746.2,,,-7.25,
-63809.966669999994,,,-8.050000000000011,
-63873.73333,,,-7.150000000000006,
-63937.5,,,-8.150000000000006,
-64003.23333,,,-7.849999999999994,
-64068.966669999994,,,-7.650000000000006,
-64134.7,,,-7.75,
-64196.466669999994,,,-6.550000000000011,
-64258.23333,,,-6.650000000000006,
-64320.0,,,-8.650000000000006,
-64385.76667,,,-7.25,
-64451.533330000006,,,-7.849999999999994,
-64517.3,,,-7.550000000000011,
-64584.2,,,-8.050000000000011,
-64651.100000000006,,,-8.25,
-64718.0,,,-7.650000000000006,
-64784.466669999994,,,-8.449999999999989,
-64850.93333,,,-7.349999999999994,
-64917.399999999994,,,-7.849999999999994,
-64985.26667,,,-8.25,
-65053.13333,,,-8.449999999999989,
-65121.0,,,-7.650000000000006,
-65188.86667,,,-8.150000000000006,
-65256.73333,,,-8.449999999999989,
-65324.600000000006,,,-8.349999999999994,
-65393.533330000006,,,-8.050000000000011,
-65462.466669999994,,,-8.75,
-65531.399999999994,,,-8.050000000000011,
-65597.1,,,-8.050000000000011,
-65662.8,,,-7.75,
-65728.5,,,-7.949999999999989,
-65792.1,,,-6.75,
-65855.7,,,-8.650000000000006,
-65919.3,,,-7.550000000000011,
-65982.9,,,-7.349999999999994,
-66046.5,,,-8.150000000000006,
-66110.1,,,-8.150000000000006,
-66173.96667,,,-7.449999999999989,
-66237.83333,,,-7.949999999999989,
-66301.7,,,-8.550000000000011,
-66367.13333,,,-7.75,
-66432.56667,,,-8.349999999999994,
-66498.0,,,-8.150000000000006,
-66562.96667,,,-8.349999999999994,
-66627.93333,,,-7.75,
-66692.9,,,-7.849999999999994,
-66756.46667,,,-8.349999999999994,
-66820.03333,,,-7.75,
-66883.6,,,-6.75,
-66945.56667,,,-8.050000000000011,
-67007.53333,,,-8.050000000000011,
-67069.5,,,-8.25,
-67129.56667,,,-6.050000000000011,
-67189.63333,,,-7.849999999999994,
-67249.7,,,-7.550000000000011,
-67311.1,,,-7.25,
-67372.5,,,-8.050000000000011,
-67433.9,,,-8.550000000000011,
-67500.13333,,,-8.449999999999989,
-67566.36667,,,-8.25,
-67632.6,,,-6.75,
-67689.6,,,-7.050000000000011,
-67746.6,,,-6.849999999999994,
-67803.6,,,-6.550000000000011,
-67860.6,,,-7.150000000000006,
-67917.6,,,-6.75,
-67974.6,,,-7.550000000000011,
-68035.76667,,,-7.150000000000006,
-68096.93333,,,-8.449999999999989,
-68158.1,,,-7.949999999999989,
-68222.2,,,-7.949999999999989,
-68286.3,,,-8.75,
-68350.4,,,-7.849999999999994,
-68414.26667,,,-8.650000000000006,
-68478.13333,,,-7.75,
-68542.0,,,-8.25,
-68604.46667,,,-7.949999999999989,
-68666.93333,,,-7.849999999999994,
-68729.4,,,-6.25,
-68787.4,,,-7.550000000000011,
-68845.4,,,-7.849999999999994,
-68903.4,,,-7.349999999999994,
-68958.36667,,,-5.949999999999989,
-69013.33333,,,-6.550000000000011,
-69068.3,,,-6.25,
-69124.1,,,-6.949999999999989,
-69179.9,,,-7.25,
-69235.7,,,-6.550000000000011,
-69290.83333,,,-6.75,
-69345.96667,,,-6.349999999999994,
-69401.1,,,-6.75,
-69453.86667,,,-5.849999999999994,
-69506.63333,,,-5.650000000000006,
-69559.4,,,-6.550000000000011,
-69611.4,,,-5.349999999999994,
-69663.4,,,-5.75,
-69715.4,,,-5.650000000000006,
-69764.26667,,,-5.449999999999989,
-69813.13333,,,-4.25,
-69862.0,,,-5.050000000000011,
-69909.36667,,,-4.650000000000006,
-69956.73333,,,-4.650000000000006,
-70004.1,,,-4.050000000000011,
-70050.13333,,,-4.550000000000011,
-70096.16667,,,-4.550000000000011,
-70142.2,,,-5.050000000000011,
-70192.53333,,,-4.449999999999989,
-70242.86667,,,-6.75,
-70293.2,,,-6.349999999999994,
-70344.7,,,-4.25,
-70396.2,,,-6.150000000000006,
-70447.7,,,-5.449999999999989,
-70497.83333,,,-5.25,
-70547.96667,,,-5.050000000000011,
-70598.1,,,-5.050000000000011,
-70650.66667,,,-6.050000000000011,
-70703.23333,,,-6.25,
-70755.8,,,-5.849999999999994,
-70807.13333,,,-5.949999999999989,
-70858.46667,,,-4.949999999999989,
-70909.8,,,-5.75,
-70962.06667,,,-5.849999999999994,
-71014.33333,,,-5.75,
-71066.6,,,-6.050000000000011,
-71119.3,,,-5.949999999999989,
-71172.0,,,-5.650000000000006,
